       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.116210E-18
      234.0000  0.408214E-18
      240.0000  0.248675E-17
      246.5000  0.159571E-16
      252.4000  0.793605E-16
      256.8000  0.250124E-15
      260.0000  0.562365E-15
      264.0000  0.150582E-14
      268.5000  0.439683E-14
      273.5000  0.138651E-13
      278.5000  0.419564E-13
      284.0000  0.135375E-12
      290.0000  0.461215E-12
      296.0000  0.149228E-11
      301.0000  0.383026E-11
      308.0000  0.135897E-10
      318.0000  0.750525E-10
      328.0000  0.372234E-09
      338.0000  0.167310E-08
      348.0000  0.687549E-08
      357.0000  0.228573E-07
      366.0000  0.714673E-07
      375.0000  0.210972E-06
      385.0000  0.660056E-06
      395.0000  0.194330E-05
      405.0000  0.541031E-05
      414.0000  0.130054E-04
      422.0000  0.274291E-04
      430.0000  0.561713E-04
      441.0000  0.143964E-03
      451.0000  0.324627E-03
      460.0000  0.653492E-03
      470.0000  0.137519E-02
      480.0000  0.279964E-02
      490.0000  0.552653E-02
      500.0000  0.105944E-01
      506.0000  0.172109E+00
      512.0000  0.389371E+00
      520.0000  0.576659E+00
      530.0000  0.983455E+00
      540.0000  0.143057E+01
      550.0000  0.243636E+01
      560.0000  0.370868E+01
      570.0000  0.562429E+01
      580.0000  0.739339E+01
      590.0000  0.117943E+02
      600.0000  0.174238E+02
      610.0000  0.250357E+02
      620.0000  0.349465E+02
      630.0000  0.488402E+02
      640.0000  0.663159E+02
      650.0000  0.912267E+02
      658.0001  0.116065E+03
      665.0000  0.141849E+03
      675.0000  0.187164E+03
      685.0000  0.247616E+03
      695.0000  0.325734E+03
      705.0000  0.422129E+03
      716.0000  0.554878E+03
      726.0000  0.708973E+03
      735.0000  0.874417E+03
      745.0000  0.110570E+04
      755.0000  0.138492E+04
      765.0000  0.171697E+04
      775.0000  0.213051E+04
      785.0000  0.261946E+04
      795.0000  0.319530E+04
      805.0000  0.388679E+04
      815.0000  0.468292E+04
      825.0000  0.564355E+04
      835.0000  0.667954E+04
      845.0000  0.803189E+04
      855.0000  0.950196E+04
      865.0000  0.112683E+05
      875.0000  0.132427E+05
      885.0000  0.155887E+05
      895.0000  0.181855E+05
      905.0000  0.208911E+05
      915.0000  0.198737E+06
      933.3397  0.449003E+07
      956.0075  0.178687E+09
     1009.3137  0.425548E+09
     1068.9153  0.530365E+09
     1084.8135  0.464133E+09
     1101.1917  0.572279E+09
     1147.0321  0.581885E+09
     1196.8551  0.270151E+09
     1248.6825  0.704909E+09
     1305.2019  0.649253E+09
     1370.1014  0.699130E+09
     1441.7927  0.724554E+09
     1502.9597  0.692816E+09
     1569.5465  0.622979E+09
     1642.3070  0.615418E+09
     1722.1415  0.550342E+09
     1810.1340  0.555161E+09
     1907.6028  0.502525E+09
     1999.9061  0.469939E+09
     2101.5962  0.440491E+09
     2214.1819  0.392872E+09
     2339.5127  0.340961E+09
     2455.3301  0.317624E+09
     2583.2119  0.306878E+09
     2695.5256  0.290695E+09
     2818.0496  0.273448E+09
     2952.2424  0.250101E+09
     3099.8545  0.231543E+09
     3179.3379  0.218737E+09
     3263.0049  0.209279E+09
     3351.1941  0.198471E+09
     3444.2830  0.188042E+09
     3492.7939  0.182721E+09
     3542.6909  0.177903E+09
     3594.0342  0.172583E+09
     3646.8875  0.167988E+09
     3936.3230  0.270219E+09
     4275.6611  0.214336E+09
     4679.0254  0.164102E+09
     5166.4238  0.120885E+09
     5510.8525  0.989367E+08
     5904.4849  0.795248E+08
     6199.7090  0.680114E+08
     6526.0098  0.574372E+08
     6888.5659  0.482632E+08
     7293.7749  0.399103E+08
     7514.7988  0.361897E+08
     7749.6362  0.326607E+08
     7973.9023  0.296758E+08
     8211.5352  0.268963E+08
     8825.2090  0.233168E+08
     9538.0146  0.165201E+08
    10332.8477  0.134034E+08
    11272.1982  0.980931E+07
    12096.9932  0.761087E+07
    13052.0195  0.577495E+07
    13777.1318  0.473966E+07
    14587.5498  0.384373E+07
    16643.5137  0.242699E+07
    19374.0918  0.135962E+07
    20944.9629  0.102194E+07
    22793.0469  0.741661E+06
    25202.0684  0.502758E+06
    28180.4961  0.332836E+06
    30316.4238  0.246785E+06
    32802.6953  0.183435E+06
    37803.1016  0.107422E+06
    44602.2227  0.564905E+05
    50506.7930  0.347765E+05
    58213.2305  0.199245E+05
    65088.8047  0.128588E+05
    73806.0625  0.783308E+04
    81575.1172  0.527676E+04
    91172.1875  0.339859E+04
