       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.518170E-10
       93.5000  0.203972E-09
       96.1000  0.749732E-09
       97.7000  0.161924E-08
       99.6000  0.392105E-08
      102.0000  0.115025E-07
      103.8000  0.250148E-07
      105.6000  0.531074E-07
      107.7000  0.124156E-06
      110.4000  0.353389E-06
      114.0000  0.133247E-05
      117.8000  0.500503E-05
      121.3000  0.157900E-04
      124.8000  0.468813E-04
      127.1000  0.929442E-04
      128.4000  0.135436E-03
      130.5000  0.245081E-03
      132.4000  0.412668E-03
      133.9000  0.616537E-03
      136.6000  0.124389E-02
      139.8000  0.276514E-02
      143.3000  0.636473E-02
      147.2000  0.153807E-01
      151.0000  0.349039E-01
      155.2000  0.823606E-01
      158.8000  0.165975E+00
      162.0000  0.301769E+00
      166.0000  0.617553E+00
      170.3000  0.128447E+01
      173.4000  0.213038E+01
      176.8000  0.363820E+01
      180.2000  0.608845E+01
      181.7000  0.759408E+01
      186.1000  0.142563E+02
      191.0000  0.277914E+02
      193.9000  0.406238E+02
      198.4000  0.716382E+02
      201.8000  0.108144E+03
      205.0000  0.157415E+03
      210.5000  0.292515E+03
      216.2000  0.537865E+03
      219.8000  0.778148E+03
      223.0000  0.106946E+04
      226.8000  0.154052E+04
      230.0000  0.135324E+07
      234.0000  0.855893E+07
      240.0000  0.177822E+08
      246.5000  0.302204E+08
      252.4000  0.630035E+08
      256.8000  0.419163E+08
      260.0000  0.150458E+09
      264.0000  0.119880E+10
      268.5000  0.165445E+10
      273.5000  0.165646E+10
      278.5000  0.110393E+10
      284.0000  0.226479E+10
      290.0000  0.262896E+10
      296.0000  0.177306E+10
      301.0000  0.373013E+09
      308.0000  0.189298E+10
      318.0000  0.546409E+10
      328.0000  0.554815E+10
      338.0000  0.638645E+10
      348.0000  0.666862E+10
      357.0000  0.802003E+10
      366.0000  0.105201E+11
      375.0000  0.102591E+11
      385.0000  0.943446E+10
      395.0000  0.112798E+11
      405.0000  0.122485E+11
      414.0000  0.125746E+11
      422.0000  0.122858E+11
      430.0000  0.119867E+11
      441.0000  0.132438E+11
      451.0000  0.137545E+11
      460.0000  0.133796E+11
      470.0000  0.137625E+11
      480.0000  0.147587E+11
      490.0000  0.143856E+11
      500.0000  0.158242E+11
      506.0000  0.304447E+11
      512.0000  0.618691E+11
      520.0000  0.580254E+11
      530.0000  0.544026E+11
      540.0000  0.486093E+11
      550.0000  0.496749E+11
      560.0000  0.592161E+11
      570.0000  0.599893E+11
      580.0000  0.567940E+11
      590.0000  0.580247E+11
      600.0000  0.531179E+11
      610.0000  0.542923E+11
      620.0000  0.603866E+11
      630.0000  0.588635E+11
      640.0000  0.597958E+11
      650.0000  0.582528E+11
      658.0001  0.557738E+11
      665.0000  0.580466E+11
      675.0000  0.596319E+11
      685.0000  0.546519E+11
      695.0000  0.578271E+11
      705.0000  0.521362E+11
      716.0000  0.582215E+11
      726.0000  0.577286E+11
      735.0000  0.578626E+11
      745.0000  0.560393E+11
      755.0000  0.553089E+11
      765.0000  0.530747E+11
      775.0000  0.538684E+11
      785.0000  0.532915E+11
      795.0000  0.531854E+11
      805.0000  0.525745E+11
      815.0000  0.525962E+11
      825.0000  0.523833E+11
      835.0000  0.465363E+11
      845.0000  0.509476E+11
      855.0000  0.501828E+11
      865.0000  0.503398E+11
      875.0000  0.497911E+11
      885.0000  0.491821E+11
      895.0000  0.486442E+11
      905.0000  0.477637E+11
      915.0000  0.449175E+11
      933.3397  0.110211E+12
      956.0075  0.150569E+12
     1009.3137  0.141101E+12
     1068.9153  0.127358E+12
     1084.8135  0.117821E+12
     1101.1917  0.119112E+12
     1147.0321  0.106667E+12
     1196.8551  0.912916E+11
     1248.6825  0.827581E+11
     1305.2019  0.745072E+11
     1370.1014  0.647164E+11
     1441.7927  0.556833E+11
     1502.9597  0.496388E+11
     1569.5465  0.416557E+11
     1642.3070  0.355266E+11
     1722.1415  0.321246E+11
     1810.1340  0.282915E+11
     1907.6028  0.241613E+11
     1999.9061  0.208225E+11
     2101.5962  0.180129E+11
     2214.1819  0.151978E+11
     2339.5127  0.128094E+11
     2455.3301  0.108514E+11
     2583.2119  0.914642E+10
     2695.5256  0.789494E+10
     2818.0496  0.677939E+10
     2952.2424  0.575784E+10
     3099.8545  0.486075E+10
     3179.3379  0.443945E+10
     3263.0049  0.405209E+10
     3351.1941  0.368570E+10
     3444.2830  0.333560E+10
     3492.7939  0.318623E+10
     3542.6909  0.303033E+10
     3594.0342  0.287671E+10
     3646.8875  0.272830E+10
     3936.3230  0.222415E+10
     4275.6611  0.165347E+10
     4679.0254  0.116794E+10
     5166.4238  0.818822E+09
     5510.8525  0.642543E+09
     5904.4849  0.495617E+09
     6199.7090  0.412489E+09
     6526.0098  0.338182E+09
     6888.5659  0.275181E+09
     7293.7749  0.221350E+09
     7514.7988  0.198102E+09
     7749.6362  0.176070E+09
     7973.9023  0.157740E+09
     8211.5352  0.137234E+09
     8825.2090  0.107739E+09
     9538.0146  0.762713E+08
    10332.8477  0.586894E+08
    11272.1982  0.419022E+08
    12096.9932  0.318048E+08
    13052.0195  0.236273E+08
    13777.1318  0.191166E+08
    14587.5498  0.152772E+08
    16643.5137  0.913150E+07
    19374.0918  0.497724E+07
    20944.9629  0.368499E+07
    22793.0469  0.263881E+07
    25202.0684  0.176998E+07
    28180.4961  0.113836E+07
    30316.4238  0.842159E+06
    32802.6953  0.617566E+06
    37803.1016  0.353986E+06
    44602.2227  0.183042E+06
    50506.7930  0.111407E+06
    58213.2305  0.631221E+05
    65088.8047  0.403725E+05
    73806.0625  0.243881E+05
    81575.1172  0.163223E+05
    91172.1875  0.104416E+05
