       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.135488E-04
      234.0000  0.317527E-04
      240.0000  0.849540E-04
      246.5000  0.231579E-03
      252.4000  0.552508E-03
      256.8000  0.100532E-02
      260.0000  0.159208E-02
      264.0000  0.271029E-02
      268.5000  0.482815E-02
      273.5000  0.896370E-02
      278.5000  0.163185E-01
      284.0000  0.307681E-01
      290.0000  0.596542E-01
      296.0000  0.112341E+00
      301.0000  0.186962E+00
      308.0000  0.364797E+00
      318.0000  0.935865E+00
      328.0000  0.221884E+01
      338.0000  0.501564E+01
      348.0000  0.107746E+02
      357.0000  0.207240E+02
      366.0000  0.385122E+02
      375.0000  0.689085E+02
      385.0000  0.127673E+03
      395.0000  0.228417E+03
      405.0000  0.396242E+03
      414.0000  0.636324E+03
      422.0000  0.948638E+03
      430.0000  0.139021E+04
      441.0000  0.231039E+04
      451.0000  0.357670E+04
      460.0000  0.519802E+04
      470.0000  0.774028E+04
      480.0000  0.113068E+05
      490.0000  0.162586E+05
      500.0000  0.229866E+05
      506.0000  0.256141E+06
      512.0000  0.862368E+06
      520.0000  0.105072E+07
      530.0000  0.143235E+07
      540.0000  0.157527E+07
      550.0000  0.224444E+07
      560.0000  0.265802E+07
      570.0000  0.328877E+07
      580.0000  0.330266E+07
      590.0000  0.438354E+07
      600.0000  0.534214E+07
      610.0000  0.634519E+07
      620.0000  0.725549E+07
      630.0000  0.844003E+07
      640.0000  0.932904E+07
      650.0000  0.108695E+08
      658.0001  0.122356E+08
      665.0000  0.132393E+08
      675.0000  0.144698E+08
      685.0000  0.161957E+08
      695.0000  0.188496E+08
      705.0000  0.207267E+08
      716.0000  0.233083E+08
      726.0000  0.255225E+08
      735.0000  0.278888E+08
      745.0000  0.311321E+08
      755.0000  0.342697E+08
      765.0000  0.373753E+08
      775.0000  0.410259E+08
      785.0000  0.446562E+08
      795.0000  0.479967E+08
      805.0000  0.518077E+08
      815.0000  0.554621E+08
      825.0000  0.602935E+08
      835.0000  0.628240E+08
      845.0000  0.683156E+08
      855.0000  0.726999E+08
      865.0000  0.781983E+08
      875.0000  0.840432E+08
      885.0000  0.899324E+08
      895.0000  0.954260E+08
      905.0000  0.990186E+08
      915.0000  0.145592E+09
      933.3397  0.187902E+10
      956.0075  0.138453E+11
     1009.3137  0.214683E+11
     1068.9153  0.208983E+11
     1084.8135  0.194419E+11
     1101.1917  0.206764E+11
     1147.0321  0.180476E+11
     1196.8551  0.150914E+11
     1248.6825  0.153872E+11
     1305.2019  0.131191E+11
     1370.1014  0.119727E+11
     1441.7927  0.107158E+11
     1502.9597  0.905970E+10
     1569.5465  0.787232E+10
     1642.3070  0.727461E+10
     1722.1415  0.626519E+10
     1810.1340  0.559682E+10
     1907.6028  0.460615E+10
     1999.9061  0.411096E+10
     2101.5962  0.366036E+10
     2214.1819  0.325699E+10
     2339.5127  0.274876E+10
     2455.3301  0.242179E+10
     2583.2119  0.209019E+10
     2695.5256  0.185058E+10
     2818.0496  0.163479E+10
     2952.2424  0.141509E+10
     3099.8545  0.122987E+10
     3179.3379  0.113465E+10
     3263.0049  0.105389E+10
     3351.1941  0.969769E+09
     3444.2830  0.880378E+09
     3492.7939  0.855378E+09
     3542.6909  0.820925E+09
     3594.0342  0.784004E+09
     3646.8875  0.753944E+09
     3936.3230  0.800048E+09
     4275.6611  0.612735E+09
     4679.0254  0.449615E+09
     5166.4238  0.316512E+09
     5510.8525  0.251399E+09
     5904.4849  0.196015E+09
     6199.7090  0.164605E+09
     6526.0098  0.135745E+09
     6888.5659  0.112418E+09
     7293.7749  0.905748E+08
     7514.7988  0.818163E+08
     7749.6362  0.731042E+08
     7973.9023  0.657417E+08
     8211.5352  0.587826E+08
     8825.2090  0.469633E+08
     9538.0146  0.318585E+08
    10332.8477  0.263899E+08
    11272.1982  0.190410E+08
    12096.9932  0.145636E+08
    13052.0195  0.109002E+08
    13777.1318  0.886495E+07
    14587.5498  0.712260E+07
    16643.5137  0.434577E+07
    19374.0918  0.237221E+07
    20944.9629  0.178447E+07
    22793.0469  0.128392E+07
    25202.0684  0.864472E+06
    28180.4961  0.562695E+06
    30316.4238  0.411496E+06
    32802.6953  0.304599E+06
    37803.1016  0.177112E+06
    44602.2227  0.922804E+05
    50506.7930  0.563855E+05
    58213.2305  0.320610E+05
    65088.8047  0.205678E+05
    73806.0625  0.124551E+05
    81575.1172  0.835242E+04
    91172.1875  0.535368E+04
