       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.635713E-17
      234.0000  0.208153E-16
      240.0000  0.114523E-15
      246.5000  0.661982E-15
      252.4000  0.301079E-14
      256.8000  0.890094E-14
      260.0000  0.191302E-13
      264.0000  0.485032E-13
      268.5000  0.133469E-12
      273.5000  0.394981E-12
      278.5000  0.112423E-11
      284.0000  0.339976E-11
      290.0000  0.108257E-10
      296.0000  0.328242E-10
      301.0000  0.799815E-10
      308.0000  0.264618E-09
      318.0000  0.132976E-08
      328.0000  0.603559E-08
      338.0000  0.249661E-07
      348.0000  0.948608E-07
      357.0000  0.294981E-06
      366.0000  0.865668E-06
      375.0000  0.240588E-05
      385.0000  0.706212E-05
      395.0000  0.195719E-04
      405.0000  0.514480E-04
      414.0000  0.117721E-03
      422.0000  0.238053E-03
      430.0000  0.468132E-03
      441.0000  0.113760E-02
      451.0000  0.244966E-02
      460.0000  0.473850E-02
      470.0000  0.955742E-02
      480.0000  0.186828E-01
      490.0000  0.354701E-01
      500.0000  0.654953E-01
      506.0000  0.278212E+01
      512.0000  0.757746E+01
      520.0000  0.108339E+02
      530.0000  0.183202E+02
      540.0000  0.242898E+02
      550.0000  0.417181E+02
      560.0000  0.605736E+02
      570.0000  0.880255E+02
      580.0000  0.103944E+03
      590.0000  0.163863E+03
      600.0000  0.239946E+03
      610.0000  0.332254E+03
      620.0000  0.442835E+03
      630.0000  0.596827E+03
      640.0000  0.774817E+03
      650.0000  0.102783E+04
      658.0001  0.127238E+04
      665.0000  0.150828E+04
      675.0000  0.191207E+04
      685.0000  0.244484E+04
      695.0000  0.312015E+04
      705.0000  0.390749E+04
      716.0000  0.493370E+04
      726.0000  0.610094E+04
      735.0000  0.729158E+04
      745.0000  0.897732E+04
      755.0000  0.109273E+05
      765.0000  0.131032E+05
      775.0000  0.158558E+05
      785.0000  0.189403E+05
      795.0000  0.224349E+05
      805.0000  0.265589E+05
      815.0000  0.309971E+05
      825.0000  0.365132E+05
      835.0000  0.418954E+05
      845.0000  0.491574E+05
      855.0000  0.567396E+05
      865.0000  0.657115E+05
      875.0000  0.754912E+05
      885.0000  0.871810E+05
      895.0000  0.993343E+05
      905.0000  0.110868E+06
      915.0000  0.654042E+06
      933.3397  0.279586E+08
      956.0075  0.411200E+09
     1009.3137  0.779895E+09
     1068.9153  0.898340E+09
     1084.8135  0.774848E+09
     1101.1917  0.958902E+09
     1147.0321  0.960352E+09
     1196.8551  0.588479E+09
     1248.6825  0.113201E+10
     1305.2019  0.100879E+10
     1370.1014  0.105108E+10
     1441.7927  0.107967E+10
     1502.9597  0.100614E+10
     1569.5465  0.909896E+09
     1642.3070  0.894197E+09
     1722.1415  0.798498E+09
     1810.1340  0.790189E+09
     1907.6028  0.706999E+09
     1999.9061  0.658857E+09
     2101.5962  0.615980E+09
     2214.1819  0.554273E+09
     2339.5127  0.481894E+09
     2455.3301  0.446236E+09
     2583.2119  0.422124E+09
     2695.5256  0.396363E+09
     2818.0496  0.367524E+09
     2952.2424  0.332687E+09
     3099.8545  0.304314E+09
     3179.3379  0.286566E+09
     3263.0049  0.272435E+09
     3351.1941  0.257042E+09
     3444.2830  0.241928E+09
     3492.7939  0.234685E+09
     3542.6909  0.227707E+09
     3594.0342  0.220296E+09
     3646.8875  0.213829E+09
     3936.3230  0.312620E+09
     4275.6611  0.246725E+09
     4679.0254  0.188156E+09
     5166.4238  0.138040E+09
     5510.8525  0.112530E+09
     5904.4849  0.901485E+08
     6199.7090  0.769281E+08
     6526.0098  0.648532E+08
     6888.5659  0.543341E+08
     7293.7749  0.447734E+08
     7514.7988  0.405865E+08
     7749.6362  0.365785E+08
     7973.9023  0.331920E+08
     8211.5352  0.300194E+08
     8825.2090  0.256553E+08
     9538.0146  0.182248E+08
    10332.8477  0.146725E+08
    11272.1982  0.107225E+08
    12096.9932  0.830463E+07
    13052.0195  0.629095E+07
    13777.1318  0.515752E+07
    14587.5498  0.417769E+07
    16643.5137  0.262270E+07
    19374.0918  0.146740E+07
    20944.9629  0.110124E+07
    22793.0469  0.798410E+06
    25202.0684  0.540848E+06
    28180.4961  0.357127E+06
    30316.4238  0.264989E+06
    32802.6953  0.196744E+06
    37803.1016  0.114960E+06
    44602.2227  0.603789E+05
    50506.7930  0.371403E+05
    58213.2305  0.212651E+05
    65088.8047  0.137148E+05
    73806.0625  0.835098E+04
    81575.1172  0.562306E+04
    91172.1875  0.362011E+04
