       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.580054E-14
      512.0000  0.118514E-13
      520.0000  0.282771E-13
      530.0000  0.809977E-13
      540.0000  0.223093E-12
      550.0000  0.595147E-12
      560.0000  0.153575E-11
      570.0000  0.384140E-11
      580.0000  0.931355E-11
      590.0000  0.220021E-10
      600.0000  0.505007E-10
      610.0000  0.112898E-09
      620.0000  0.246051E-09
      630.0000  0.523370E-09
      640.0000  0.108761E-08
      650.0000  0.221009E-08
      658.0001  0.383688E-08
      665.0000  0.614959E-08
      675.0000  0.118594E-07
      685.0000  0.224300E-07
      695.0000  0.416347E-07
      705.0000  0.759032E-07
      716.0000  0.144055E-06
      726.0000  0.253481E-06
      735.0000  0.415828E-06
      745.0000  0.710325E-06
      755.0000  0.119557E-05
      765.0000  0.198393E-05
      775.0000  0.324742E-05
      785.0000  0.524613E-05
      795.0000  0.836767E-05
      805.0000  0.131861E-04
      815.0000  0.205351E-04
      825.0000  0.316191E-04
      835.0000  0.481562E-04
      845.0000  0.725735E-04
      855.0000  0.108260E-03
      865.0000  0.159910E-03
      875.0000  0.233973E-03
      885.0000  0.339215E-03
      895.0000  0.487477E-03
      905.0000  0.694469E-03
      915.0000  0.107124E+00
      933.3397  0.412537E+00
      956.0075  0.831277E+00
     1009.3137  0.304916E+01
     1068.9153  0.106461E+02
     1084.8135  0.145961E+02
     1101.1917  0.498278E+02
     1147.0321  0.197986E+03
     1196.8551  0.950433E+02
     1248.6825  0.519254E+03
     1305.2019  0.288276E+04
     1370.1014  0.128140E+05
     1441.7927  0.705618E+05
     1502.9597  0.301325E+06
     1569.5465  0.101606E+07
     1642.3070  0.211482E+07
     1722.1415  0.354689E+07
     1810.1340  0.741881E+07
     1907.6028  0.700678E+07
     1999.9061  0.772312E+07
     2101.5962  0.813995E+07
     2214.1819  0.735138E+07
     2339.5127  0.594490E+07
     2455.3301  0.783460E+07
     2583.2119  0.800760E+07
     2695.5256  0.923880E+07
     2818.0496  0.102750E+08
     2952.2424  0.108580E+08
     3099.8545  0.118204E+08
     3179.3379  0.118221E+08
     3263.0049  0.121131E+08
     3351.1941  0.122443E+08
     3444.2830  0.126781E+08
     3492.7939  0.125562E+08
     3542.6909  0.130289E+08
     3594.0342  0.127975E+08
     3646.8875  0.129591E+08
     3936.3230  0.524313E+08
     4275.6611  0.502146E+08
     4679.0254  0.412643E+08
     5166.4238  0.316144E+08
     5510.8525  0.274073E+08
     5904.4849  0.229482E+08
     6199.7090  0.202543E+08
     6526.0098  0.174806E+08
     6888.5659  0.153254E+08
     7293.7749  0.131086E+08
     7514.7988  0.120818E+08
     7749.6362  0.111167E+08
     7973.9023  0.102689E+08
     8211.5352  0.948055E+07
     8825.2090  0.939826E+07
     9538.0146  0.669807E+07
    10332.8477  0.585303E+07
    11272.1982  0.441959E+07
    12096.9932  0.353651E+07
    13052.0195  0.276436E+07
    13777.1318  0.230823E+07
    14587.5498  0.190562E+07
    16643.5137  0.128841E+07
    19374.0918  0.730117E+06
    20944.9629  0.556820E+06
    22793.0469  0.407646E+06
    25202.0684  0.279103E+06
    28180.4961  0.188610E+06
    30316.4238  0.139402E+06
    32802.6953  0.104536E+06
    37803.1016  0.622898E+05
    44602.2227  0.330686E+05
    50506.7930  0.204874E+05
    58213.2305  0.118019E+05
    65088.8047  0.765361E+04
    73806.0625  0.468112E+04
    81575.1172  0.316349E+04
    91172.1875  0.204416E+04
