       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.828882E-06
      512.0000  0.135803E-05
      520.0000  0.252398E-05
      530.0000  0.533444E-05
      540.0000  0.109362E-04
      550.0000  0.218342E-04
      560.0000  0.424711E-04
      570.0000  0.806242E-04
      580.0000  0.149471E-03
      590.0000  0.271352E-03
      600.0000  0.482194E-03
      610.0000  0.839974E-03
      620.0000  0.143577E-02
      630.0000  0.241035E-02
      640.0000  0.397747E-02
      650.0000  0.645676E-02
      658.0001  0.940686E-02
      665.0000  0.129710E-01
      675.0000  0.202742E-01
      685.0000  0.312504E-01
      695.0000  0.475287E-01
      705.0000  0.713660E-01
      716.0000  0.110038E+00
      726.0000  0.161134E+00
      735.0000  0.224947E+00
      745.0000  0.322568E+00
      755.0000  0.457793E+00
      765.0000  0.643272E+00
      775.0000  0.895309E+00
      785.0000  0.123469E+01
      795.0000  0.168766E+01
      805.0000  0.228743E+01
      815.0000  0.307510E+01
      825.0000  0.410154E+01
      835.0000  0.542922E+01
      845.0000  0.713441E+01
      855.0000  0.930923E+01
      865.0000  0.120643E+02
      875.0000  0.155327E+02
      885.0000  0.198725E+02
      895.0000  0.252698E+02
      905.0000  0.319434E+02
      915.0000  0.133031E+03
      933.3397  0.138654E+04
      956.0075  0.436528E+04
     1009.3137  0.134303E+05
     1068.9153  0.317661E+05
     1084.8135  0.391035E+05
     1101.1917  0.455598E+06
     1147.0321  0.983648E+06
     1196.8551  0.111561E+06
     1248.6825  0.331887E+06
     1305.2019  0.156076E+08
     1370.1014  0.630073E+08
     1441.7927  0.881330E+08
     1502.9597  0.100213E+09
     1569.5465  0.938925E+08
     1642.3070  0.107517E+09
     1722.1415  0.104146E+09
     1810.1340  0.106310E+09
     1907.6028  0.976893E+08
     1999.9061  0.935751E+08
     2101.5962  0.886656E+08
     2214.1819  0.783714E+08
     2339.5127  0.724344E+08
     2455.3301  0.689931E+08
     2583.2119  0.686079E+08
     2695.5256  0.671882E+08
     2818.0496  0.659110E+08
     2952.2424  0.630719E+08
     3099.8545  0.611200E+08
     3179.3379  0.589708E+08
     3263.0049  0.580294E+08
     3351.1941  0.561600E+08
     3444.2830  0.548112E+08
     3492.7939  0.539863E+08
     3542.6909  0.533888E+08
     3594.0342  0.522754E+08
     3646.8875  0.518681E+08
     3936.3230  0.106660E+09
     4275.6611  0.106587E+09
     4679.0254  0.863020E+08
     5166.4238  0.648588E+08
     5510.8525  0.543267E+08
     5904.4849  0.443604E+08
     6199.7090  0.384507E+08
     6526.0098  0.302641E+08
     6888.5659  0.280375E+08
     7293.7749  0.235507E+08
     7514.7988  0.214866E+08
     7749.6362  0.195386E+08
     7973.9023  0.178749E+08
     8211.5352  0.163496E+08
     8825.2090  0.136830E+08
     9538.0146  0.893504E+07
    10332.8477  0.900673E+07
    11272.1982  0.667507E+07
    12096.9932  0.524668E+07
    13052.0195  0.401356E+07
    13777.1318  0.332849E+07
    14587.5498  0.271759E+07
    16643.5137  0.173825E+07
    19374.0918  0.945871E+06
    20944.9629  0.750006E+06
    22793.0469  0.545511E+06
    25202.0684  0.370828E+06
    28180.4961  0.247036E+06
    30316.4238  0.176203E+06
    32802.6953  0.132996E+06
    37803.1016  0.796109E+05
    44602.2227  0.424486E+05
    50506.7930  0.261882E+05
    58213.2305  0.150311E+05
    65088.8047  0.971924E+04
    73806.0625  0.592302E+04
    81575.1172  0.399920E+04
    91172.1875  0.257939E+04
