       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.363399E+01
      234.0000  0.860915E+01
      240.0000  0.169738E+02
      246.5000  0.342876E+02
      252.4000  0.635594E+02
      256.8000  0.900206E+02
      260.0000  0.133851E+03
      264.0000  0.188803E+03
      268.5000  0.285154E+03
      273.5000  0.438037E+03
      278.5000  0.659842E+03
      284.0000  0.104244E+04
      290.0000  0.162877E+04
      296.0000  0.251241E+04
      301.0000  0.349732E+04
      308.0000  0.524446E+04
      318.0000  0.107371E+05
      328.0000  0.189787E+05
      338.0000  0.335135E+05
      348.0000  0.560846E+05
      357.0000  0.939513E+05
      366.0000  0.145671E+06
      375.0000  0.208890E+06
      385.0000  0.318515E+06
      395.0000  0.469727E+06
      405.0000  0.669904E+06
      414.0000  0.920879E+06
      422.0000  0.117338E+07
      430.0000  0.151012E+07
      441.0000  0.209421E+07
      451.0000  0.278435E+07
      460.0000  0.350487E+07
      470.0000  0.455521E+07
      480.0000  0.578994E+07
      490.0000  0.731447E+07
      500.0000  0.915078E+07
      506.0000  0.453116E+08
      512.0000  0.179510E+09
      520.0000  0.192252E+09
      530.0000  0.221975E+09
      540.0000  0.215393E+09
      550.0000  0.272778E+09
      560.0000  0.297312E+09
      570.0000  0.331718E+09
      580.0000  0.319000E+09
      590.0000  0.376330E+09
      600.0000  0.400600E+09
      610.0000  0.437953E+09
      620.0000  0.467698E+09
      630.0000  0.500029E+09
      640.0000  0.507749E+09
      650.0000  0.553950E+09
      658.0001  0.587539E+09
      665.0000  0.610137E+09
      675.0000  0.619578E+09
      685.0000  0.643306E+09
      695.0000  0.721429E+09
      705.0000  0.730221E+09
      716.0000  0.790636E+09
      726.0000  0.816036E+09
      735.0000  0.847569E+09
      745.0000  0.904927E+09
      755.0000  0.943966E+09
      765.0000  0.982920E+09
      775.0000  0.102834E+10
      785.0000  0.107995E+10
      795.0000  0.110624E+10
      805.0000  0.114631E+10
      815.0000  0.117376E+10
      825.0000  0.123271E+10
      835.0000  0.119056E+10
      845.0000  0.128791E+10
      855.0000  0.132155E+10
      865.0000  0.137349E+10
      875.0000  0.142804E+10
      885.0000  0.148066E+10
      895.0000  0.152287E+10
      905.0000  0.154174E+10
      915.0000  0.172382E+10
      933.3397  0.143574E+11
      956.0075  0.543604E+11
     1009.3137  0.671348E+11
     1068.9153  0.612777E+11
     1084.8135  0.563610E+11
     1101.1917  0.595064E+11
     1147.0321  0.507588E+11
     1196.8551  0.431561E+11
     1248.6825  0.409987E+11
     1305.2019  0.356494E+11
     1370.1014  0.312736E+11
     1441.7927  0.269888E+11
     1502.9597  0.227344E+11
     1569.5465  0.191699E+11
     1642.3070  0.170910E+11
     1722.1415  0.148560E+11
     1810.1340  0.130139E+11
     1907.6028  0.105243E+11
     1999.9061  0.919760E+10
     2101.5962  0.802162E+10
     2214.1819  0.700028E+10
     2339.5127  0.583943E+10
     2455.3301  0.500966E+10
     2583.2119  0.424062E+10
     2695.5256  0.367164E+10
     2818.0496  0.319467E+10
     2952.2424  0.272334E+10
     3099.8545  0.232485E+10
     3179.3379  0.212932E+10
     3263.0049  0.196077E+10
     3351.1941  0.178932E+10
     3444.2830  0.160975E+10
     3492.7939  0.155609E+10
     3542.6909  0.148720E+10
     3594.0342  0.141341E+10
     3646.8875  0.135242E+10
     3936.3230  0.126177E+10
     4275.6611  0.951448E+09
     4679.0254  0.688341E+09
     5166.4238  0.478940E+09
     5510.8525  0.377243E+09
     5904.4849  0.291418E+09
     6199.7090  0.243289E+09
     6526.0098  0.199338E+09
     6888.5659  0.164008E+09
     7293.7749  0.131282E+09
     7514.7988  0.118195E+09
     7749.6362  0.105243E+09
     7973.9023  0.943494E+08
     8211.5352  0.840968E+08
     8825.2090  0.654183E+08
     9538.0146  0.442448E+08
    10332.8477  0.363656E+08
    11272.1982  0.260839E+08
    12096.9932  0.198448E+08
    13052.0195  0.147746E+08
    13777.1318  0.119721E+08
    14587.5498  0.958232E+07
    16643.5137  0.577197E+07
    19374.0918  0.311920E+07
    20944.9629  0.234356E+07
    22793.0469  0.167893E+07
    25202.0684  0.112668E+07
    28180.4961  0.727789E+06
    30316.4238  0.530759E+06
    32802.6953  0.391119E+06
    37803.1016  0.226141E+06
    44602.2227  0.117350E+06
    50506.7930  0.714627E+05
    58213.2305  0.405116E+05
    65088.8047  0.259349E+05
    73806.0625  0.156799E+05
    81575.1172  0.105040E+05
    91172.1875  0.672714E+04
