       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.765425E+00
      234.0000  0.183776E+01
      240.0000  0.371406E+01
      246.5000  0.793423E+01
      252.4000  0.152961E+02
      256.8000  0.209719E+02
      260.0000  0.347868E+02
      264.0000  0.505713E+02
      268.5000  0.789076E+02
      273.5000  0.124363E+03
      278.5000  0.189933E+03
      284.0000  0.325024E+03
      290.0000  0.520390E+03
      296.0000  0.816659E+03
      301.0000  0.111671E+04
      308.0000  0.173298E+04
      318.0000  0.396721E+04
      328.0000  0.717085E+04
      338.0000  0.132547E+05
      348.0000  0.229764E+05
      357.0000  0.469224E+05
      366.0000  0.770639E+05
      375.0000  0.110968E+06
      385.0000  0.173582E+06
      395.0000  0.267074E+06
      405.0000  0.383908E+06
      414.0000  0.536139E+06
      422.0000  0.682660E+06
      430.0000  0.891296E+06
      441.0000  0.125164E+07
      451.0000  0.167331E+07
      460.0000  0.211332E+07
      470.0000  0.278276E+07
      480.0000  0.356668E+07
      490.0000  0.455073E+07
      500.0000  0.576307E+07
      506.0000  0.373176E+08
      512.0000  0.133350E+09
      520.0000  0.138210E+09
      530.0000  0.149834E+09
      540.0000  0.141636E+09
      550.0000  0.186858E+09
      560.0000  0.213268E+09
      570.0000  0.238364E+09
      580.0000  0.226945E+09
      590.0000  0.272164E+09
      600.0000  0.287079E+09
      610.0000  0.321076E+09
      620.0000  0.353709E+09
      630.0000  0.377423E+09
      640.0000  0.384751E+09
      650.0000  0.424738E+09
      658.0001  0.448982E+09
      665.0000  0.470656E+09
      675.0000  0.477783E+09
      685.0000  0.487387E+09
      695.0000  0.564934E+09
      705.0000  0.558662E+09
      716.0000  0.626799E+09
      726.0000  0.645896E+09
      735.0000  0.667274E+09
      745.0000  0.723358E+09
      755.0000  0.753097E+09
      765.0000  0.788383E+09
      775.0000  0.828258E+09
      785.0000  0.876984E+09
      795.0000  0.900600E+09
      805.0000  0.931500E+09
      815.0000  0.948200E+09
      825.0000  0.100639E+10
      835.0000  0.923367E+09
      845.0000  0.104700E+10
      855.0000  0.107553E+10
      865.0000  0.112190E+10
      875.0000  0.117139E+10
      885.0000  0.122554E+10
      895.0000  0.126504E+10
      905.0000  0.128204E+10
      915.0000  0.208810E+10
      933.3397  0.248679E+11
      956.0075  0.404074E+11
     1009.3137  0.391398E+11
     1068.9153  0.362431E+11
     1084.8135  0.346369E+11
     1101.1917  0.363598E+11
     1147.0321  0.322782E+11
     1196.8551  0.286500E+11
     1248.6825  0.276629E+11
     1305.2019  0.250335E+11
     1370.1014  0.225610E+11
     1441.7927  0.199586E+11
     1502.9597  0.172349E+11
     1569.5465  0.146136E+11
     1642.3070  0.134308E+11
     1722.1415  0.118930E+11
     1810.1340  0.107081E+11
     1907.6028  0.882247E+10
     1999.9061  0.786799E+10
     2101.5962  0.697914E+10
     2214.1819  0.621037E+10
     2339.5127  0.523590E+10
     2455.3301  0.453509E+10
     2583.2119  0.386462E+10
     2695.5256  0.335983E+10
     2818.0496  0.293952E+10
     2952.2424  0.251809E+10
     3099.8545  0.215587E+10
     3179.3379  0.198217E+10
     3263.0049  0.182606E+10
     3351.1941  0.167002E+10
     3444.2830  0.151332E+10
     3492.7939  0.145658E+10
     3542.6909  0.139315E+10
     3594.0342  0.132494E+10
     3646.8875  0.126829E+10
     3936.3230  0.116559E+10
     4275.6611  0.873808E+09
     4679.0254  0.635737E+09
     5166.4238  0.446612E+09
     5510.8525  0.353386E+09
     5904.4849  0.274349E+09
     6199.7090  0.229506E+09
     6526.0098  0.189789E+09
     6888.5659  0.155470E+09
     7293.7749  0.124950E+09
     7514.7988  0.112467E+09
     7749.6362  0.100262E+09
     7973.9023  0.900110E+08
     8211.5352  0.803066E+08
     8825.2090  0.634303E+08
     9538.0146  0.444467E+08
    10332.8477  0.348461E+08
    11272.1982  0.250296E+08
    12096.9932  0.190785E+08
    13052.0195  0.142303E+08
    13777.1318  0.115455E+08
    14587.5498  0.925243E+07
    16643.5137  0.559401E+07
    19374.0918  0.306108E+07
    20944.9629  0.227516E+07
    22793.0469  0.163197E+07
    25202.0684  0.109430E+07
    28180.4961  0.709141E+06
    30316.4238  0.521815E+06
    32802.6953  0.384392E+06
    37803.1016  0.221559E+06
    44602.2227  0.114798E+06
    50506.7930  0.699613E+05
    58213.2305  0.396899E+05
    65088.8047  0.254205E+05
    73806.0625  0.153753E+05
    81575.1172  0.103028E+05
    91172.1875  0.659946E+04
