       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.230421E-07
      512.0000  0.393855E-07
      520.0000  0.773036E-07
      530.0000  0.174457E-06
      540.0000  0.380994E-06
      550.0000  0.808457E-06
      560.0000  0.166790E-05
      570.0000  0.335080E-05
      580.0000  0.656165E-05
      590.0000  0.125595E-04
      600.0000  0.234902E-04
      610.0000  0.429944E-04
      620.0000  0.770945E-04
      630.0000  0.135562E-03
      640.0000  0.233976E-03
      650.0000  0.396731E-03
      658.0001  0.597894E-03
      665.0000  0.848686E-03
      675.0000  0.138116E-02
      685.0000  0.221394E-02
      695.0000  0.349780E-02
      705.0000  0.544981E-02
      716.0000  0.874189E-02
      726.0000  0.132537E-01
      735.0000  0.190769E-01
      745.0000  0.282773E-01
      755.0000  0.414445E-01
      765.0000  0.600921E-01
      775.0000  0.862317E-01
      785.0000  0.122515E+00
      795.0000  0.172396E+00
      805.0000  0.240376E+00
      815.0000  0.332199E+00
      825.0000  0.455182E+00
      835.0000  0.618568E+00
      845.0000  0.834001E+00
      855.0000  0.111588E+01
      865.0000  0.148205E+01
      875.0000  0.195440E+01
      885.0000  0.255968E+01
      895.0000  0.333017E+01
      905.0000  0.430494E+01
      915.0000  0.540769E+02
      933.3397  0.533131E+03
      956.0075  0.146015E+04
     1009.3137  0.420658E+04
     1068.9153  0.100779E+05
     1084.8135  0.125130E+05
     1101.1917  0.325174E+06
     1147.0321  0.886352E+06
     1196.8551  0.354570E+05
     1248.6825  0.147095E+06
     1305.2019  0.124691E+08
     1370.1014  0.398037E+08
     1441.7927  0.524149E+08
     1502.9597  0.603146E+08
     1569.5465  0.542863E+08
     1642.3070  0.605278E+08
     1722.1415  0.575505E+08
     1810.1340  0.610541E+08
     1907.6028  0.552723E+08
     1999.9061  0.540416E+08
     2101.5962  0.517567E+08
     2214.1819  0.458170E+08
     2339.5127  0.418896E+08
     2455.3301  0.411872E+08
     2583.2119  0.419779E+08
     2695.5256  0.417206E+08
     2818.0496  0.423585E+08
     2952.2424  0.411338E+08
     3099.8545  0.408325E+08
     3179.3379  0.397406E+08
     3263.0049  0.394429E+08
     3351.1941  0.385461E+08
     3444.2830  0.382190E+08
     3492.7939  0.377473E+08
     3542.6909  0.376905E+08
     3594.0342  0.370661E+08
     3646.8875  0.370139E+08
     3936.3230  0.109951E+09
     4275.6611  0.970781E+08
     4679.0254  0.765121E+08
     5166.4238  0.571840E+08
     5510.8525  0.478867E+08
     5904.4849  0.390996E+08
     6199.7090  0.338912E+08
     6526.0098  0.281935E+08
     6888.5659  0.247301E+08
     7293.7749  0.207885E+08
     7514.7988  0.189748E+08
     7749.6362  0.172677E+08
     7973.9023  0.158051E+08
     8211.5352  0.144815E+08
     8825.2090  0.134249E+08
     9538.0146  0.877469E+07
    10332.8477  0.827244E+07
    11272.1982  0.611707E+07
    12096.9932  0.480613E+07
    13052.0195  0.368758E+07
    13777.1318  0.304732E+07
    14587.5498  0.248901E+07
    16643.5137  0.163038E+07
    19374.0918  0.902084E+06
    20944.9629  0.696959E+06
    22793.0469  0.507713E+06
    25202.0684  0.342827E+06
    28180.4961  0.231886E+06
    30316.4238  0.167711E+06
    32802.6953  0.126378E+06
    37803.1016  0.754006E+05
    44602.2227  0.400278E+05
    50506.7930  0.247278E+05
    58213.2305  0.142061E+05
    65088.8047  0.919594E+04
    73806.0625  0.561357E+04
    81575.1172  0.378894E+04
    91172.1875  0.244534E+04
