       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.291585E-13
      234.0000  0.804498E-13
      240.0000  0.347187E-12
      246.5000  0.156794E-11
      252.4000  0.577664E-11
      256.8000  0.147107E-10
      260.0000  0.284771E-10
      264.0000  0.636154E-10
      268.5000  0.152501E-09
      273.5000  0.389401E-09
      278.5000  0.963850E-09
      284.0000  0.251496E-08
      290.0000  0.686491E-08
      296.0000  0.179645E-07
      301.0000  0.389683E-07
      308.0000  0.110266E-06
      318.0000  0.449250E-06
      328.0000  0.167838E-05
      338.0000  0.578860E-05
      348.0000  0.185541E-04
      357.0000  0.499523E-04
      366.0000  0.128012E-03
      375.0000  0.312770E-03
      385.0000  0.801853E-03
      395.0000  0.195526E-02
      405.0000  0.455476E-02
      414.0000  0.940001E-02
      422.0000  0.174071E-01
      430.0000  0.314526E-01
      441.0000  0.684515E-01
      451.0000  0.133963E+00
      460.0000  0.238697E+00
      470.0000  0.441162E+00
      480.0000  0.793243E+00
      490.0000  0.139056E+01
      500.0000  0.237868E+01
      506.0000  0.189192E+02
      512.0000  0.356289E+02
      520.0000  0.496144E+02
      530.0000  0.759107E+02
      540.0000  0.107499E+03
      550.0000  0.162598E+03
      560.0000  0.231576E+03
      570.0000  0.328077E+03
      580.0000  0.431056E+03
      590.0000  0.621654E+03
      600.0000  0.848407E+03
      610.0000  0.114396E+04
      620.0000  0.151682E+04
      630.0000  0.200258E+04
      640.0000  0.259802E+04
      650.0000  0.337916E+04
      658.0001  0.412924E+04
      665.0000  0.489253E+04
      675.0000  0.618073E+04
      685.0000  0.778808E+04
      695.0000  0.975860E+04
      705.0000  0.121048E+05
      716.0000  0.152160E+05
      726.0000  0.186437E+05
      735.0000  0.222374E+05
      745.0000  0.269462E+05
      755.0000  0.324529E+05
      765.0000  0.388327E+05
      775.0000  0.463210E+05
      785.0000  0.549269E+05
      795.0000  0.647391E+05
      805.0000  0.760988E+05
      815.0000  0.889497E+05
      825.0000  0.103622E+06
      835.0000  0.119159E+06
      845.0000  0.138747E+06
      855.0000  0.159396E+06
      865.0000  0.183153E+06
      875.0000  0.209163E+06
      885.0000  0.238484E+06
      895.0000  0.270631E+06
      905.0000  0.303841E+06
      915.0000  0.732261E+06
      933.3397  0.313976E+07
      956.0075  0.605382E+08
     1009.3137  0.853212E+09
     1068.9153  0.214317E+10
     1084.8135  0.220852E+10
     1101.1917  0.226556E+10
     1147.0321  0.204524E+10
     1196.8551  0.739849E+09
     1248.6825  0.172349E+10
     1305.2019  0.180665E+10
     1370.1014  0.180685E+10
     1441.7927  0.172734E+10
     1502.9597  0.158388E+10
     1569.5465  0.138194E+10
     1642.3070  0.129019E+10
     1722.1415  0.114530E+10
     1810.1340  0.108566E+10
     1907.6028  0.968818E+09
     1999.9061  0.874618E+09
     2101.5962  0.794725E+09
     2214.1819  0.692099E+09
     2339.5127  0.597138E+09
     2455.3301  0.542039E+09
     2583.2119  0.500957E+09
     2695.5256  0.463914E+09
     2818.0496  0.424645E+09
     2952.2424  0.381404E+09
     3099.8545  0.344879E+09
     3179.3379  0.324450E+09
     3263.0049  0.306802E+09
     3351.1941  0.288499E+09
     3444.2830  0.270871E+09
     3492.7939  0.262154E+09
     3542.6909  0.253737E+09
     3594.0342  0.245210E+09
     3646.8875  0.238402E+09
     3936.3230  0.352668E+09
     4275.6611  0.287231E+09
     4679.0254  0.216457E+09
     5166.4238  0.156122E+09
     5510.8525  0.126058E+09
     5904.4849  0.100034E+09
     6199.7090  0.848727E+08
     6526.0098  0.693408E+08
     6888.5659  0.593001E+08
     7293.7749  0.487006E+08
     7514.7988  0.439722E+08
     7749.6362  0.395358E+08
     7973.9023  0.358053E+08
     8211.5352  0.324103E+08
     8825.2090  0.264770E+08
     9538.0146  0.174911E+08
    10332.8477  0.158066E+08
    11272.1982  0.114766E+08
    12096.9932  0.885437E+07
    13052.0195  0.668094E+07
    13777.1318  0.546386E+07
    14587.5498  0.441638E+07
    16643.5137  0.275024E+07
    19374.0918  0.150186E+07
    20944.9629  0.115349E+07
    22793.0469  0.834419E+06
    25202.0684  0.564921E+06
    28180.4961  0.371818E+06
    30316.4238  0.269799E+06
    32802.6953  0.201337E+06
    37803.1016  0.118421E+06
    44602.2227  0.624364E+05
    50506.7930  0.383568E+05
    58213.2305  0.219324E+05
    65088.8047  0.141358E+05
    73806.0625  0.859946E+04
    81575.1172  0.578871E+04
    91172.1875  0.372530E+04
