       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.136256E-13
       93.5000  0.677078E-13
       96.1000  0.307496E-12
       97.7000  0.748583E-12
       99.6000  0.207176E-11
      102.0000  0.708814E-11
      103.8000  0.172067E-10
      105.6000  0.404319E-10
      107.7000  0.105527E-09
      110.4000  0.342045E-09
      114.0000  0.150895E-08
      117.8000  0.657039E-08
      121.3000  0.234856E-07
      124.8000  0.784129E-07
      127.1000  0.166943E-06
      128.4000  0.252958E-06
      130.5000  0.486712E-06
      132.4000  0.864837E-06
      133.9000  0.134677E-05
      136.6000  0.292427E-05
      139.8000  0.706985E-05
      143.3000  0.177527E-04
      147.2000  0.473159E-04
      151.0000  0.117783E-03
      155.2000  0.306864E-03
      158.8000  0.672297E-03
      162.0000  0.131570E-02
      166.0000  0.294592E-02
      170.3000  0.674208E-02
      173.4000  0.119698E-01
      176.8000  0.219989E-01
      180.2000  0.395907E-01
      181.7000  0.510057E-01
      186.1000  0.104962E+00
      191.0000  0.226321E+00
      193.9000  0.350756E+00
      198.4000  0.676539E+00
      201.8000  0.109162E+01
      205.0000  0.168998E+01
      210.5000  0.348416E+01
      216.2000  0.711245E+01
      219.8000  0.109716E+02
      223.0000  0.159513E+02
      226.8000  0.245440E+02
      230.0000  0.329450E+05
      234.0000  0.128810E+06
      240.0000  0.201754E+06
      246.5000  0.323235E+06
      252.4000  0.494383E+06
      256.8000  0.506767E+06
      260.0000  0.961443E+06
      264.0000  0.173965E+07
      268.5000  0.239184E+07
      273.5000  0.292511E+07
      278.5000  0.328221E+07
      284.0000  0.570448E+07
      290.0000  0.745487E+07
      296.0000  0.871395E+07
      301.0000  0.917449E+07
      308.0000  0.157997E+08
      318.0000  0.373065E+08
      328.0000  0.465870E+08
      338.0000  0.687318E+08
      348.0000  0.932836E+08
      357.0000  0.119754E+09
      366.0000  0.163363E+09
      375.0000  0.191153E+09
      385.0000  0.241018E+09
      395.0000  0.302688E+09
      405.0000  0.362272E+09
      414.0000  0.429909E+09
      422.0000  0.477524E+09
      430.0000  0.536184E+09
      441.0000  0.646219E+09
      451.0000  0.743529E+09
      460.0000  0.821329E+09
      470.0000  0.945424E+09
      480.0000  0.107671E+10
      490.0000  0.118517E+10
      500.0000  0.136215E+10
      506.0000  0.501746E+10
      512.0000  0.155179E+11
      520.0000  0.146067E+11
      530.0000  0.138675E+11
      540.0000  0.123800E+11
      550.0000  0.137479E+11
      560.0000  0.156290E+11
      570.0000  0.159377E+11
      580.0000  0.148161E+11
      590.0000  0.154978E+11
      600.0000  0.144748E+11
      610.0000  0.153223E+11
      620.0000  0.167265E+11
      630.0000  0.165234E+11
      640.0000  0.164203E+11
      650.0000  0.164156E+11
      658.0001  0.160989E+11
      665.0000  0.165924E+11
      675.0000  0.169172E+11
      685.0000  0.156336E+11
      695.0000  0.169988E+11
      705.0000  0.156278E+11
      716.0000  0.174515E+11
      726.0000  0.172864E+11
      735.0000  0.174890E+11
      745.0000  0.172833E+11
      755.0000  0.172442E+11
      765.0000  0.169772E+11
      775.0000  0.171535E+11
      785.0000  0.175061E+11
      795.0000  0.174046E+11
      805.0000  0.172441E+11
      815.0000  0.173033E+11
      825.0000  0.175113E+11
      835.0000  0.157462E+11
      845.0000  0.172715E+11
      855.0000  0.172259E+11
      865.0000  0.174271E+11
      875.0000  0.173912E+11
      885.0000  0.174088E+11
      895.0000  0.174311E+11
      905.0000  0.171773E+11
      915.0000  0.177699E+11
      933.3397  0.717992E+11
      956.0075  0.114861E+12
     1009.3137  0.110677E+12
     1068.9153  0.100265E+12
     1084.8135  0.926165E+11
     1101.1917  0.950330E+11
     1147.0321  0.841398E+11
     1196.8551  0.720441E+11
     1248.6825  0.662637E+11
     1305.2019  0.596101E+11
     1370.1014  0.523807E+11
     1441.7927  0.449902E+11
     1502.9597  0.395528E+11
     1569.5465  0.329311E+11
     1642.3070  0.284953E+11
     1722.1415  0.256189E+11
     1810.1340  0.226918E+11
     1907.6028  0.192040E+11
     1999.9061  0.165798E+11
     2101.5962  0.143296E+11
     2214.1819  0.121810E+11
     2339.5127  0.102121E+11
     2455.3301  0.866109E+10
     2583.2119  0.729384E+10
     2695.5256  0.628845E+10
     2818.0496  0.541209E+10
     2952.2424  0.459014E+10
     3099.8545  0.388283E+10
     3179.3379  0.354435E+10
     3263.0049  0.324257E+10
     3351.1941  0.294761E+10
     3444.2830  0.265686E+10
     3492.7939  0.254826E+10
     3542.6909  0.242697E+10
     3594.0342  0.230291E+10
     3646.8875  0.219220E+10
     3936.3230  0.186609E+10
     4275.6611  0.138733E+10
     4679.0254  0.986174E+09
     5166.4238  0.687297E+09
     5510.8525  0.539158E+09
     5904.4849  0.415286E+09
     6199.7090  0.345387E+09
     6526.0098  0.283384E+09
     6888.5659  0.231016E+09
     7293.7749  0.184978E+09
     7514.7988  0.165840E+09
     7749.6362  0.147394E+09
     7973.9023  0.132012E+09
     8211.5352  0.116947E+09
     8825.2090  0.907221E+08
     9538.0146  0.630612E+08
    10332.8477  0.495157E+08
    11272.1982  0.353671E+08
    12096.9932  0.268438E+08
    13052.0195  0.199387E+08
    13777.1318  0.161316E+08
    14587.5498  0.128917E+08
    16643.5137  0.772397E+07
    19374.0918  0.419577E+07
    20944.9629  0.311614E+07
    22793.0469  0.222992E+07
    25202.0684  0.149586E+07
    28180.4961  0.963309E+06
    30316.4238  0.710210E+06
    32802.6953  0.521727E+06
    37803.1016  0.299677E+06
    44602.2227  0.155108E+06
    50506.7930  0.944702E+05
    58213.2305  0.535779E+05
    65088.8047  0.342996E+05
    73806.0625  0.207411E+05
    81575.1172  0.138953E+05
    91172.1875  0.889945E+04
