       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.683346E-03
      512.0000  0.109062E-02
      520.0000  0.181218E-02
      530.0000  0.335906E-02
      540.0000  0.602523E-02
      550.0000  0.106400E-01
      560.0000  0.183284E-01
      570.0000  0.309513E-01
      580.0000  0.510859E-01
      590.0000  0.834867E-01
      600.0000  0.133551E+00
      610.0000  0.210234E+00
      620.0000  0.325876E+00
      630.0000  0.497628E+00
      640.0000  0.749432E+00
      650.0000  0.111405E+01
      658.0001  0.151540E+01
      665.0000  0.197069E+01
      675.0000  0.283963E+01
      685.0000  0.404602E+01
      695.0000  0.570144E+01
      705.0000  0.795035E+01
      716.0000  0.113323E+02
      726.0000  0.154823E+02
      735.0000  0.203447E+02
      745.0000  0.273290E+02
      755.0000  0.364005E+02
      765.0000  0.480897E+02
      775.0000  0.630367E+02
      785.0000  0.820190E+02
      795.0000  0.105915E+03
      805.0000  0.135897E+03
      815.0000  0.173164E+03
      825.0000  0.219233E+03
      835.0000  0.275773E+03
      845.0000  0.344992E+03
      855.0000  0.428975E+03
      865.0000  0.530435E+03
      875.0000  0.652368E+03
      885.0000  0.798218E+03
      895.0000  0.971755E+03
      905.0000  0.117703E+04
      915.0000  0.423946E+04
      933.3397  0.262389E+05
      956.0075  0.868683E+05
     1009.3137  0.897333E+06
     1068.9153  0.540518E+08
     1084.8135  0.853150E+08
     1101.1917  0.137657E+09
     1147.0321  0.163173E+09
     1196.8551  0.219171E+07
     1248.6825  0.391601E+08
     1305.2019  0.245097E+09
     1370.1014  0.321789E+09
     1441.7927  0.330141E+09
     1502.9597  0.322405E+09
     1569.5465  0.278758E+09
     1642.3070  0.275032E+09
     1722.1415  0.250156E+09
     1810.1340  0.245745E+09
     1907.6028  0.225079E+09
     1999.9061  0.210444E+09
     2101.5962  0.195033E+09
     2214.1819  0.171517E+09
     2339.5127  0.154705E+09
     2455.3301  0.144406E+09
     2583.2119  0.139064E+09
     2695.5256  0.132980E+09
     2818.0496  0.126652E+09
     2952.2424  0.118164E+09
     3099.8545  0.111364E+09
     3179.3379  0.106533E+09
     3263.0049  0.103137E+09
     3351.1941  0.987880E+08
     3444.2830  0.950980E+08
     3492.7939  0.930248E+08
     3542.6909  0.911472E+08
     3594.0342  0.890237E+08
     3646.8875  0.879357E+08
     3936.3230  0.178503E+09
     4275.6611  0.158474E+09
     4679.0254  0.123101E+09
     5166.4238  0.906448E+08
     5510.8525  0.743741E+08
     5904.4849  0.598646E+08
     6199.7090  0.513021E+08
     6526.0098  0.410156E+08
     6888.5659  0.366065E+08
     7293.7749  0.304185E+08
     7514.7988  0.275987E+08
     7749.6362  0.249576E+08
     7973.9023  0.227174E+08
     8211.5352  0.207496E+08
     8825.2090  0.173601E+08
     9538.0146  0.111852E+08
    10332.8477  0.109868E+08
    11272.1982  0.804016E+07
    12096.9932  0.625417E+07
    13052.0195  0.474589E+07
    13777.1318  0.390667E+07
    14587.5498  0.317407E+07
    16643.5137  0.201398E+07
    19374.0918  0.109630E+07
    20944.9629  0.859652E+06
    22793.0469  0.624270E+06
    25202.0684  0.423636E+06
    28180.4961  0.281869E+06
    30316.4238  0.201803E+06
    32802.6953  0.151834E+06
    37803.1016  0.903692E+05
    44602.2227  0.480557E+05
    50506.7930  0.296122E+05
    58213.2305  0.169747E+05
    65088.8047  0.109662E+05
    73806.0625  0.667810E+04
    81575.1172  0.450599E+04
    91172.1875  0.290443E+04
