       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.885067E-02
      234.0000  0.197447E-01
      240.0000  0.454653E-01
      246.5000  0.106406E+00
      252.4000  0.223162E+00
      256.8000  0.363059E+00
      260.0000  0.546025E+00
      264.0000  0.853016E+00
      268.5000  0.138742E+01
      273.5000  0.233294E+01
      278.5000  0.385831E+01
      284.0000  0.658120E+01
      290.0000  0.114426E+02
      296.0000  0.194299E+02
      301.0000  0.296470E+02
      308.0000  0.508759E+02
      318.0000  0.113972E+03
      328.0000  0.232414E+03
      338.0000  0.459685E+03
      348.0000  0.866078E+03
      357.0000  0.150868E+04
      366.0000  0.253288E+04
      375.0000  0.406373E+04
      385.0000  0.678026E+04
      395.0000  0.109316E+05
      405.0000  0.171570E+05
      414.0000  0.253826E+05
      422.0000  0.350342E+05
      430.0000  0.479338E+05
      441.0000  0.726434E+05
      451.0000  0.104039E+06
      460.0000  0.140847E+06
      470.0000  0.195238E+06
      480.0000  0.265673E+06
      490.0000  0.357494E+06
      500.0000  0.474153E+06
      506.0000  0.299032E+07
      512.0000  0.110742E+08
      520.0000  0.128254E+08
      530.0000  0.163675E+08
      540.0000  0.171945E+08
      550.0000  0.230771E+08
      560.0000  0.259290E+08
      570.0000  0.306521E+08
      580.0000  0.303165E+08
      590.0000  0.380215E+08
      600.0000  0.433491E+08
      610.0000  0.495581E+08
      620.0000  0.544789E+08
      630.0000  0.610210E+08
      640.0000  0.647836E+08
      650.0000  0.731009E+08
      658.0001  0.801702E+08
      665.0000  0.850091E+08
      675.0000  0.896959E+08
      685.0000  0.970117E+08
      695.0000  0.110572E+09
      705.0000  0.117387E+09
      716.0000  0.129019E+09
      726.0000  0.137483E+09
      735.0000  0.146731E+09
      745.0000  0.160079E+09
      755.0000  0.171993E+09
      765.0000  0.183239E+09
      775.0000  0.196888E+09
      785.0000  0.210036E+09
      795.0000  0.220587E+09
      805.0000  0.233529E+09
      815.0000  0.245200E+09
      825.0000  0.261748E+09
      835.0000  0.265047E+09
      845.0000  0.285514E+09
      855.0000  0.298493E+09
      865.0000  0.315820E+09
      875.0000  0.334032E+09
      885.0000  0.351615E+09
      895.0000  0.367392E+09
      905.0000  0.376907E+09
      915.0000  0.466192E+09
      933.3397  0.451007E+10
      956.0075  0.274405E+11
     1009.3137  0.406653E+11
     1068.9153  0.386682E+11
     1084.8135  0.358067E+11
     1101.1917  0.377442E+11
     1147.0321  0.322555E+11
     1196.8551  0.269358E+11
     1248.6825  0.264458E+11
     1305.2019  0.225855E+11
     1370.1014  0.201731E+11
     1441.7927  0.176420E+11
     1502.9597  0.148118E+11
     1569.5465  0.126950E+11
     1642.3070  0.115090E+11
     1722.1415  0.991172E+10
     1810.1340  0.872017E+10
     1907.6028  0.708381E+10
     1999.9061  0.624728E+10
     2101.5962  0.549777E+10
     2214.1819  0.484182E+10
     2339.5127  0.406079E+10
     2455.3301  0.352442E+10
     2583.2119  0.300819E+10
     2695.5256  0.263019E+10
     2818.0496  0.230440E+10
     2952.2424  0.197781E+10
     3099.8545  0.170265E+10
     3179.3379  0.156389E+10
     3263.0049  0.144637E+10
     3351.1941  0.132478E+10
     3444.2830  0.119496E+10
     3492.7939  0.115958E+10
     3542.6909  0.111038E+10
     3594.0342  0.105761E+10
     3646.8875  0.101451E+10
     3936.3230  0.100250E+10
     4275.6611  0.764780E+09
     4679.0254  0.557574E+09
     5166.4238  0.389743E+09
     5510.8525  0.308133E+09
     5904.4849  0.238932E+09
     6199.7090  0.200081E+09
     6526.0098  0.164054E+09
     6888.5659  0.135691E+09
     7293.7749  0.108879E+09
     7514.7988  0.982214E+08
     7749.6362  0.876022E+08
     7973.9023  0.786228E+08
     8211.5352  0.701786E+08
     8825.2090  0.550215E+08
     9538.0146  0.370988E+08
    10332.8477  0.308955E+08
    11272.1982  0.222285E+08
    12096.9932  0.169540E+08
    13052.0195  0.126532E+08
    13777.1318  0.102707E+08
    14587.5498  0.823505E+07
    16643.5137  0.498429E+07
    19374.0918  0.270169E+07
    20944.9629  0.203691E+07
    22793.0469  0.146203E+07
    25202.0684  0.982889E+06
    28180.4961  0.636907E+06
    30316.4238  0.463602E+06
    32802.6953  0.342369E+06
    37803.1016  0.198718E+06
    44602.2227  0.103340E+06
    50506.7930  0.629925E+05
    58213.2305  0.357317E+05
    65088.8047  0.228840E+05
    73806.0625  0.138356E+05
    81575.1172  0.926877E+04
    91172.1875  0.593510E+04
