       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.150285E-18
       93.5000  0.102118E-17
       96.1000  0.627516E-17
       97.7000  0.183031E-16
       99.6000  0.624899E-16
      102.0000  0.276544E-15
      103.8000  0.810074E-15
      105.6000  0.228561E-14
      107.7000  0.734637E-14
      110.4000  0.308613E-13
      114.0000  0.189499E-12
      117.8000  0.114845E-11
      121.3000  0.549207E-11
      124.8000  0.240855E-10
      127.1000  0.609740E-10
      128.4000  0.101626E-09
      130.5000  0.227207E-09
      132.4000  0.460615E-09
      133.9000  0.793921E-09
      136.6000  0.205753E-08
      139.8000  0.607733E-08
      143.3000  0.188412E-07
      147.2000  0.625483E-07
      151.0000  0.190125E-06
      155.2000  0.611273E-06
      158.8000  0.158685E-05
      162.0000  0.358342E-05
      166.0000  0.950699E-05
      170.3000  0.258237E-04
      173.4000  0.515287E-04
      176.8000  0.106991E-03
      180.2000  0.216279E-03
      181.7000  0.292656E-03
      186.1000  0.692106E-03
      191.0000  0.172539E-02
      193.9000  0.290044E-02
      198.4000  0.630561E-02
      201.8000  0.110864E-01
      205.0000  0.185420E-01
      210.5000  0.433531E-01
      216.2000  0.999645E-01
      219.8000  0.165767E+00
      223.0000  0.256406E+00
      226.8000  0.424063E+00
      230.0000  0.242738E+03
      234.0000  0.662292E+03
      240.0000  0.115544E+04
      246.5000  0.212774E+04
      252.4000  0.360298E+04
      256.8000  0.444047E+04
      260.0000  0.713224E+04
      264.0000  0.974528E+04
      268.5000  0.140884E+05
      273.5000  0.202189E+05
      278.5000  0.278756E+05
      284.0000  0.453332E+05
      290.0000  0.660958E+05
      296.0000  0.932022E+05
      301.0000  0.116215E+06
      308.0000  0.165983E+06
      318.0000  0.344032E+06
      328.0000  0.541718E+06
      338.0000  0.889460E+06
      348.0000  0.137746E+07
      357.0000  0.217796E+07
      366.0000  0.323616E+07
      375.0000  0.429171E+07
      385.0000  0.614155E+07
      395.0000  0.854413E+07
      405.0000  0.113250E+08
      414.0000  0.147194E+08
      422.0000  0.176971E+08
      430.0000  0.216238E+08
      441.0000  0.281481E+08
      451.0000  0.352947E+08
      460.0000  0.420635E+08
      470.0000  0.520345E+08
      480.0000  0.629748E+08
      490.0000  0.753618E+08
      500.0000  0.909216E+08
      506.0000  0.424601E+09
      512.0000  0.165397E+10
      520.0000  0.162354E+10
      530.0000  0.165726E+10
      540.0000  0.150589E+10
      550.0000  0.180083E+10
      560.0000  0.198624E+10
      570.0000  0.210617E+10
      580.0000  0.197224E+10
      590.0000  0.218895E+10
      600.0000  0.218336E+10
      610.0000  0.233632E+10
      620.0000  0.252264E+10
      630.0000  0.258548E+10
      640.0000  0.256703E+10
      650.0000  0.270113E+10
      658.0001  0.276454E+10
      665.0000  0.284500E+10
      675.0000  0.286013E+10
      685.0000  0.281328E+10
      695.0000  0.312264E+10
      705.0000  0.301058E+10
      716.0000  0.330687E+10
      726.0000  0.332797E+10
      735.0000  0.340199E+10
      745.0000  0.353717E+10
      755.0000  0.359511E+10
      765.0000  0.366318E+10
      775.0000  0.375598E+10
      785.0000  0.390795E+10
      795.0000  0.393614E+10
      805.0000  0.398987E+10
      815.0000  0.402523E+10
      825.0000  0.416508E+10
      835.0000  0.385276E+10
      845.0000  0.422593E+10
      855.0000  0.427860E+10
      865.0000  0.438910E+10
      875.0000  0.447909E+10
      885.0000  0.458017E+10
      895.0000  0.465805E+10
      905.0000  0.465678E+10
      915.0000  0.525592E+10
      933.3397  0.386603E+11
      956.0075  0.808166E+11
     1009.3137  0.827124E+11
     1068.9153  0.746836E+11
     1084.8135  0.693725E+11
     1101.1917  0.722497E+11
     1147.0321  0.626735E+11
     1196.8551  0.541341E+11
     1248.6825  0.504737E+11
     1305.2019  0.450538E+11
     1370.1014  0.395799E+11
     1441.7927  0.340774E+11
     1502.9597  0.293141E+11
     1569.5465  0.244622E+11
     1642.3070  0.215756E+11
     1722.1415  0.190963E+11
     1810.1340  0.168870E+11
     1907.6028  0.139166E+11
     1999.9061  0.120925E+11
     2101.5962  0.105069E+11
     2214.1819  0.907301E+10
     2339.5127  0.757396E+10
     2455.3301  0.645479E+10
     2583.2119  0.544468E+10
     2695.5256  0.469677E+10
     2818.0496  0.406526E+10
     2952.2424  0.345335E+10
     3099.8545  0.293325E+10
     3179.3379  0.268283E+10
     3263.0049  0.246203E+10
     3351.1941  0.224182E+10
     3444.2830  0.201807E+10
     3492.7939  0.194300E+10
     3542.6909  0.185399E+10
     3594.0342  0.175999E+10
     3646.8875  0.168049E+10
     3936.3230  0.150589E+10
     4275.6611  0.112243E+10
     4679.0254  0.806057E+09
     5166.4238  0.560667E+09
     5510.8525  0.440739E+09
     5904.4849  0.339965E+09
     6199.7090  0.283195E+09
     6526.0098  0.232596E+09
     6888.5659  0.190213E+09
     7293.7749  0.152228E+09
     7514.7988  0.136759E+09
     7749.6362  0.121661E+09
     7973.9023  0.109008E+09
     8211.5352  0.970682E+08
     8825.2090  0.755738E+08
     9538.0146  0.518397E+08
    10332.8477  0.414692E+08
    11272.1982  0.296774E+08
    12096.9932  0.225481E+08
    13052.0195  0.167655E+08
    13777.1318  0.135736E+08
    14587.5498  0.108545E+08
    16643.5137  0.652713E+07
    19374.0918  0.353805E+07
    20944.9629  0.263817E+07
    22793.0469  0.188852E+07
    25202.0684  0.126606E+07
    28180.4961  0.816977E+06
    30316.4238  0.599172E+06
    32802.6953  0.441005E+06
    37803.1016  0.254146E+06
    44602.2227  0.131594E+06
    50506.7930  0.801443E+05
    58213.2305  0.454499E+05
    65088.8047  0.291018E+05
    73806.0625  0.175997E+05
    81575.1172  0.117920E+05
    91172.1875  0.755389E+04
