       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.529652E+00
      234.0000  0.121469E+01
      240.0000  0.252128E+01
      246.5000  0.533932E+01
      252.4000  0.103104E+02
      256.8000  0.153186E+02
      260.0000  0.227565E+02
      264.0000  0.332753E+02
      268.5000  0.513459E+02
      273.5000  0.811709E+02
      278.5000  0.126198E+03
      284.0000  0.203359E+03
      290.0000  0.328938E+03
      296.0000  0.523671E+03
      301.0000  0.752080E+03
      308.0000  0.117661E+04
      318.0000  0.247078E+04
      328.0000  0.457186E+04
      338.0000  0.836303E+04
      348.0000  0.145240E+05
      357.0000  0.244851E+05
      366.0000  0.388666E+05
      375.0000  0.577881E+05
      385.0000  0.905856E+05
      395.0000  0.137161E+06
      405.0000  0.201669E+06
      414.0000  0.283829E+06
      422.0000  0.371010E+06
      430.0000  0.487019E+06
      441.0000  0.694743E+06
      451.0000  0.946267E+06
      460.0000  0.121944E+07
      470.0000  0.161766E+07
      480.0000  0.210129E+07
      490.0000  0.270945E+07
      500.0000  0.345296E+07
      506.0000  0.182674E+08
      512.0000  0.707418E+08
      520.0000  0.780587E+08
      530.0000  0.933927E+08
      540.0000  0.934048E+08
      550.0000  0.120763E+09
      560.0000  0.132360E+09
      570.0000  0.150785E+09
      580.0000  0.146470E+09
      590.0000  0.176482E+09
      600.0000  0.192153E+09
      610.0000  0.213433E+09
      620.0000  0.229312E+09
      630.0000  0.249198E+09
      640.0000  0.256528E+09
      650.0000  0.283248E+09
      658.0001  0.304072E+09
      665.0000  0.317894E+09
      675.0000  0.326529E+09
      685.0000  0.343873E+09
      695.0000  0.387965E+09
      705.0000  0.399041E+09
      716.0000  0.433854E+09
      726.0000  0.452540E+09
      735.0000  0.474029E+09
      745.0000  0.510172E+09
      755.0000  0.537623E+09
      765.0000  0.563983E+09
      775.0000  0.595599E+09
      785.0000  0.628470E+09
      795.0000  0.648940E+09
      805.0000  0.677449E+09
      815.0000  0.699381E+09
      825.0000  0.738544E+09
      835.0000  0.723986E+09
      845.0000  0.782189E+09
      855.0000  0.807649E+09
      865.0000  0.844317E+09
      875.0000  0.883388E+09
      885.0000  0.920728E+09
      895.0000  0.951861E+09
      905.0000  0.968200E+09
      915.0000  0.111706E+10
      933.3397  0.100092E+11
      956.0075  0.441718E+11
     1009.3137  0.575735E+11
     1068.9153  0.531019E+11
     1084.8135  0.489355E+11
     1101.1917  0.516650E+11
     1147.0321  0.440565E+11
     1196.8551  0.372725E+11
     1248.6825  0.357558E+11
     1305.2019  0.308630E+11
     1370.1014  0.272145E+11
     1441.7927  0.235768E+11
     1502.9597  0.198025E+11
     1569.5465  0.167821E+11
     1642.3070  0.150605E+11
     1722.1415  0.130390E+11
     1810.1340  0.114283E+11
     1907.6028  0.923736E+10
     1999.9061  0.810181E+10
     2101.5962  0.708778E+10
     2214.1819  0.621062E+10
     2339.5127  0.518952E+10
     2455.3301  0.446913E+10
     2583.2119  0.379243E+10
     2695.5256  0.329280E+10
     2818.0496  0.287201E+10
     2952.2424  0.245348E+10
     3099.8545  0.210005E+10
     3179.3379  0.192518E+10
     3263.0049  0.177531E+10
     3351.1941  0.162193E+10
     3444.2830  0.146016E+10
     3492.7939  0.141335E+10
     3542.6909  0.135168E+10
     3594.0342  0.128546E+10
     3646.8875  0.123103E+10
     3936.3230  0.116927E+10
     4275.6611  0.884897E+09
     4679.0254  0.641976E+09
     5166.4238  0.447286E+09
     5510.8525  0.352740E+09
     5904.4849  0.272827E+09
     6199.7090  0.227993E+09
     6526.0098  0.186853E+09
     6888.5659  0.153991E+09
     7293.7749  0.123352E+09
     7514.7988  0.111132E+09
     7749.6362  0.990074E+08
     7973.9023  0.887964E+08
     8211.5352  0.791711E+08
     8825.2090  0.617471E+08
     9538.0146  0.417009E+08
    10332.8477  0.344350E+08
    11272.1982  0.247243E+08
    12096.9932  0.188253E+08
    13052.0195  0.140264E+08
    13777.1318  0.113719E+08
    14587.5498  0.910686E+07
    16643.5137  0.549369E+07
    19374.0918  0.297108E+07
    20944.9629  0.223513E+07
    22793.0469  0.160211E+07
    25202.0684  0.107568E+07
    28180.4961  0.695475E+06
    30316.4238  0.506630E+06
    32802.6953  0.373613E+06
    37803.1016  0.216302E+06
    44602.2227  0.112304E+06
    50506.7930  0.684020E+05
    58213.2305  0.387781E+05
    65088.8047  0.248260E+05
    73806.0625  0.150078E+05
    81575.1172  0.100536E+05
    91172.1875  0.643779E+04
