       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.295844E-08
      234.0000  0.745397E-08
      240.0000  0.239852E-07
      246.5000  0.789393E-07
      252.4000  0.221399E-06
      256.8000  0.459409E-06
      260.0000  0.782942E-06
      264.0000  0.148009E-05
      268.5000  0.295418E-05
      273.5000  0.620075E-05
      278.5000  0.127257E-04
      284.0000  0.272492E-04
      290.0000  0.604336E-04
      296.0000  0.129428E-03
      301.0000  0.239321E-03
      308.0000  0.544104E-03
      318.0000  0.167276E-02
      328.0000  0.476831E-02
      338.0000  0.127828E-01
      348.0000  0.323585E-01
      357.0000  0.713325E-01
      366.0000  0.151265E+00
      375.0000  0.308189E+00
      385.0000  0.653423E+00
      395.0000  0.133131E+01
      405.0000  0.261512E+01
      414.0000  0.466616E+01
      422.0000  0.762836E+01
      430.0000  0.122135E+02
      441.0000  0.227552E+02
      451.0000  0.389082E+02
      460.0000  0.617012E+02
      470.0000  0.100755E+03
      480.0000  0.160892E+03
      490.0000  0.251865E+03
      500.0000  0.386345E+03
      506.0000  0.167533E+05
      512.0000  0.535885E+05
      520.0000  0.682935E+05
      530.0000  0.100402E+06
      540.0000  0.114320E+06
      550.0000  0.174467E+06
      560.0000  0.218758E+06
      570.0000  0.282252E+06
      580.0000  0.286915E+06
      590.0000  0.402758E+06
      600.0000  0.526324E+06
      610.0000  0.650050E+06
      620.0000  0.775041E+06
      630.0000  0.936530E+06
      640.0000  0.108025E+07
      650.0000  0.130050E+07
      658.0001  0.150139E+07
      665.0000  0.165984E+07
      675.0000  0.188528E+07
      685.0000  0.219202E+07
      695.0000  0.260180E+07
      705.0000  0.296124E+07
      716.0000  0.342239E+07
      726.0000  0.385939E+07
      735.0000  0.432146E+07
      745.0000  0.494167E+07
      755.0000  0.557900E+07
      765.0000  0.623001E+07
      775.0000  0.700303E+07
      785.0000  0.779718E+07
      795.0000  0.858757E+07
      805.0000  0.947777E+07
      815.0000  0.103543E+08
      825.0000  0.114770E+08
      835.0000  0.122541E+08
      845.0000  0.135486E+08
      855.0000  0.146982E+08
      865.0000  0.160999E+08
      875.0000  0.175792E+08
      885.0000  0.191654E+08
      895.0000  0.206730E+08
      905.0000  0.217333E+08
      915.0000  0.376386E+08
      933.3397  0.598744E+09
      956.0075  0.580730E+10
     1009.3137  0.970985E+10
     1068.9153  0.982351E+10
     1084.8135  0.907510E+10
     1101.1917  0.989552E+10
     1147.0321  0.890505E+10
     1196.8551  0.733018E+10
     1248.6825  0.805919E+10
     1305.2019  0.689953E+10
     1370.1014  0.646993E+10
     1441.7927  0.597723E+10
     1502.9597  0.513444E+10
     1569.5465  0.451906E+10
     1642.3070  0.423365E+10
     1722.1415  0.367153E+10
     1810.1340  0.334852E+10
     1907.6028  0.281315E+10
     1999.9061  0.253579E+10
     2101.5962  0.228659E+10
     2214.1819  0.204642E+10
     2339.5127  0.173940E+10
     2455.3301  0.155715E+10
     2583.2119  0.136590E+10
     2695.5256  0.122919E+10
     2818.0496  0.109649E+10
     2952.2424  0.959334E+09
     3099.8545  0.843265E+09
     3179.3379  0.782392E+09
     3263.0049  0.730311E+09
     3351.1941  0.676081E+09
     3444.2830  0.619974E+09
     3492.7939  0.601453E+09
     3542.6909  0.578574E+09
     3594.0342  0.554423E+09
     3646.8875  0.534460E+09
     3936.3230  0.621236E+09
     4275.6611  0.478699E+09
     4679.0254  0.353984E+09
     5166.4238  0.251409E+09
     5510.8525  0.200790E+09
     5904.4849  0.157559E+09
     6199.7090  0.132767E+09
     6526.0098  0.110107E+09
     6888.5659  0.914025E+08
     7293.7749  0.740358E+08
     7514.7988  0.669357E+08
     7749.6362  0.599372E+08
     7973.9023  0.540230E+08
     8211.5352  0.484339E+08
     8825.2090  0.395078E+08
     9538.0146  0.269542E+08
    10332.8477  0.222553E+08
    11272.1982  0.161043E+08
    12096.9932  0.123545E+08
    13052.0195  0.927422E+07
    13777.1318  0.755778E+07
    14587.5498  0.608508E+07
    16643.5137  0.374249E+07
    19374.0918  0.205682E+07
    20944.9629  0.154544E+07
    22793.0469  0.111441E+07
    25202.0684  0.751180E+06
    28180.4961  0.491316E+06
    30316.4238  0.361183E+06
    32802.6953  0.267756E+06
    37803.1016  0.155848E+06
    44602.2227  0.814271E+05
    50506.7930  0.498864E+05
    58213.2305  0.284530E+05
    65088.8047  0.182951E+05
    73806.0625  0.111077E+05
    81575.1172  0.746300E+04
    91172.1875  0.479356E+04
