       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.869400E+00
      234.0000  0.202779E+01
      240.0000  0.413690E+01
      246.5000  0.868940E+01
      252.4000  0.166409E+02
      256.8000  0.239190E+02
      260.0000  0.365462E+02
      264.0000  0.525842E+02
      268.5000  0.811076E+02
      273.5000  0.127450E+03
      278.5000  0.196107E+03
      284.0000  0.318079E+03
      290.0000  0.508608E+03
      296.0000  0.802470E+03
      301.0000  0.113330E+04
      308.0000  0.173938E+04
      318.0000  0.371105E+04
      328.0000  0.675729E+04
      338.0000  0.123103E+05
      348.0000  0.211821E+05
      357.0000  0.373955E+05
      366.0000  0.594923E+05
      375.0000  0.868871E+05
      385.0000  0.135351E+06
      395.0000  0.204295E+06
      405.0000  0.296745E+06
      414.0000  0.414853E+06
      422.0000  0.535297E+06
      430.0000  0.699508E+06
      441.0000  0.987673E+06
      451.0000  0.133246E+07
      460.0000  0.169954E+07
      470.0000  0.224162E+07
      480.0000  0.288843E+07
      490.0000  0.370093E+07
      500.0000  0.469075E+07
      506.0000  0.266087E+08
      512.0000  0.963325E+08
      520.0000  0.104341E+09
      530.0000  0.120190E+09
      540.0000  0.118678E+09
      550.0000  0.153046E+09
      560.0000  0.169913E+09
      570.0000  0.192331E+09
      580.0000  0.186271E+09
      590.0000  0.223841E+09
      600.0000  0.241411E+09
      610.0000  0.267548E+09
      620.0000  0.289094E+09
      630.0000  0.312082E+09
      640.0000  0.319586E+09
      650.0000  0.352727E+09
      658.0001  0.376823E+09
      665.0000  0.393764E+09
      675.0000  0.401912E+09
      685.0000  0.419873E+09
      695.0000  0.476699E+09
      705.0000  0.484775E+09
      716.0000  0.530032E+09
      726.0000  0.550026E+09
      735.0000  0.572726E+09
      745.0000  0.617919E+09
      755.0000  0.648126E+09
      765.0000  0.679335E+09
      775.0000  0.715043E+09
      785.0000  0.755142E+09
      795.0000  0.777154E+09
      805.0000  0.808893E+09
      815.0000  0.829887E+09
      825.0000  0.877584E+09
      835.0000  0.843452E+09
      845.0000  0.922218E+09
      855.0000  0.950039E+09
      865.0000  0.991690E+09
      875.0000  0.103661E+10
      885.0000  0.108129E+10
      895.0000  0.111652E+10
      905.0000  0.113393E+10
      915.0000  0.140053E+10
      933.3397  0.157059E+11
      956.0075  0.484119E+11
     1009.3137  0.551661E+11
     1068.9153  0.502314E+11
     1084.8135  0.466863E+11
     1101.1917  0.491875E+11
     1147.0321  0.423773E+11
     1196.8551  0.364680E+11
     1248.6825  0.348286E+11
     1305.2019  0.304431E+11
     1370.1014  0.268991E+11
     1441.7927  0.233875E+11
     1502.9597  0.197201E+11
     1569.5465  0.166375E+11
     1642.3070  0.150385E+11
     1722.1415  0.130837E+11
     1810.1340  0.115401E+11
     1907.6028  0.934219E+10
     1999.9061  0.823069E+10
     2101.5962  0.721857E+10
     2214.1819  0.635380E+10
     2339.5127  0.531498E+10
     2455.3301  0.458044E+10
     2583.2119  0.388717E+10
     2695.5256  0.337259E+10
     2818.0496  0.294326E+10
     2952.2424  0.251446E+10
     3099.8545  0.215116E+10
     3179.3379  0.197362E+10
     3263.0049  0.181867E+10
     3351.1941  0.166166E+10
     3444.2830  0.149818E+10
     3492.7939  0.144788E+10
     3542.6909  0.138453E+10
     3594.0342  0.131645E+10
     3646.8875  0.126034E+10
     3936.3230  0.119238E+10
     4275.6611  0.895863E+09
     4679.0254  0.649510E+09
     5166.4238  0.453170E+09
     5510.8525  0.357551E+09
     5904.4849  0.276733E+09
     6199.7090  0.231213E+09
     6526.0098  0.190220E+09
     6888.5659  0.156200E+09
     7293.7749  0.125231E+09
     7514.7988  0.112760E+09
     7749.6362  0.100463E+09
     7973.9023  0.901118E+08
     8211.5352  0.803483E+08
     8825.2090  0.631092E+08
     9538.0146  0.430226E+08
    10332.8477  0.349016E+08
    11272.1982  0.250540E+08
    12096.9932  0.190781E+08
    13052.0195  0.142167E+08
    13777.1318  0.115269E+08
    14587.5498  0.923183E+07
    16643.5137  0.557781E+07
    19374.0918  0.302690E+07
    20944.9629  0.226554E+07
    22793.0469  0.162407E+07
    25202.0684  0.108941E+07
    28180.4961  0.705028E+06
    30316.4238  0.514966E+06
    32802.6953  0.379875E+06
    37803.1016  0.219705E+06
    44602.2227  0.113889E+06
    50506.7930  0.693766E+05
    58213.2305  0.393370E+05
    65088.8047  0.251872E+05
    73806.0625  0.152293E+05
    81575.1172  0.102029E+05
    91172.1875  0.653413E+04
