       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.838777E-11
      234.0000  0.212405E-10
      240.0000  0.799309E-10
      246.5000  0.312632E-09
      252.4000  0.101690E-08
      256.8000  0.236797E-08
      260.0000  0.430364E-08
      264.0000  0.889989E-08
      268.5000  0.196062E-07
      273.5000  0.457351E-07
      278.5000  0.103778E-06
      284.0000  0.246984E-06
      290.0000  0.612131E-06
      296.0000  0.145918E-05
      301.0000  0.293701E-05
      308.0000  0.751880E-05
      318.0000  0.267713E-04
      328.0000  0.880686E-04
      338.0000  0.269532E-03
      348.0000  0.772630E-03
      357.0000  0.189117E-02
      366.0000  0.442635E-02
      375.0000  0.992184E-02
      385.0000  0.232374E-01
      395.0000  0.519949E-01
      405.0000  0.111608E+00
      414.0000  0.214746E+00
      422.0000  0.374670E+00
      430.0000  0.639301E+00
      441.0000  0.129015E+01
      451.0000  0.236520E+01
      460.0000  0.398398E+01
      470.0000  0.693498E+01
      480.0000  0.117733E+02
      490.0000  0.195332E+02
      500.0000  0.316921E+02
      506.0000  0.482897E+03
      512.0000  0.104498E+04
      520.0000  0.138971E+04
      530.0000  0.204955E+04
      540.0000  0.268091E+04
      550.0000  0.395797E+04
      560.0000  0.534246E+04
      570.0000  0.723185E+04
      580.0000  0.867734E+04
      590.0000  0.122781E+05
      600.0000  0.161523E+05
      610.0000  0.208442E+05
      620.0000  0.263388E+05
      630.0000  0.333666E+05
      640.0000  0.412279E+05
      650.0000  0.516009E+05
      658.0001  0.611198E+05
      665.0000  0.702449E+05
      675.0000  0.849250E+05
      685.0000  0.102969E+06
      695.0000  0.124884E+06
      705.0000  0.149207E+06
      716.0000  0.179828E+06
      726.0000  0.212854E+06
      735.0000  0.245854E+06
      745.0000  0.288454E+06
      755.0000  0.336399E+06
      765.0000  0.388868E+06
      775.0000  0.450446E+06
      785.0000  0.517852E+06
      795.0000  0.591677E+06
      805.0000  0.675181E+06
      815.0000  0.765627E+06
      825.0000  0.868009E+06
      835.0000  0.967025E+06
      845.0000  0.109807E+07
      855.0000  0.122585E+07
      865.0000  0.137606E+07
      875.0000  0.153177E+07
      885.0000  0.170726E+07
      895.0000  0.189051E+07
      905.0000  0.206229E+07
      915.0000  0.394880E+07
      933.3397  0.175568E+08
      956.0075  0.464939E+09
     1009.3137  0.279129E+10
     1068.9153  0.461091E+10
     1084.8135  0.454086E+10
     1101.1917  0.468783E+10
     1147.0321  0.416363E+10
     1196.8551  0.229768E+10
     1248.6825  0.363642E+10
     1305.2019  0.337159E+10
     1370.1014  0.326934E+10
     1441.7927  0.306691E+10
     1502.9597  0.274158E+10
     1569.5465  0.240066E+10
     1642.3070  0.221364E+10
     1722.1415  0.195014E+10
     1810.1340  0.181094E+10
     1907.6028  0.158499E+10
     1999.9061  0.141946E+10
     2101.5962  0.128247E+10
     2214.1819  0.111938E+10
     2339.5127  0.958490E+09
     2455.3301  0.863578E+09
     2583.2119  0.779881E+09
     2695.5256  0.713131E+09
     2818.0496  0.643571E+09
     2952.2424  0.571344E+09
     3099.8545  0.509478E+09
     3179.3379  0.476516E+09
     3263.0049  0.447534E+09
     3351.1941  0.418071E+09
     3444.2830  0.389428E+09
     3492.7939  0.375895E+09
     3542.6909  0.362553E+09
     3594.0342  0.349090E+09
     3646.8875  0.337343E+09
     3936.3230  0.447209E+09
     4275.6611  0.357966E+09
     4679.0254  0.267444E+09
     5166.4238  0.191441E+09
     5510.8525  0.153764E+09
     5904.4849  0.121377E+09
     6199.7090  0.102654E+09
     6526.0098  0.840182E+08
     6888.5659  0.712198E+08
     7293.7749  0.581883E+08
     7514.7988  0.525167E+08
     7749.6362  0.471267E+08
     7973.9023  0.426044E+08
     8211.5352  0.384116E+08
     8825.2090  0.309883E+08
     9538.0146  0.206672E+08
    10332.8477  0.182428E+08
    11272.1982  0.132168E+08
    12096.9932  0.101705E+08
    13052.0195  0.765623E+07
    13777.1318  0.625120E+07
    14587.5498  0.504352E+07
    16643.5137  0.311829E+07
    19374.0918  0.170288E+07
    20944.9629  0.130109E+07
    22793.0469  0.939826E+06
    25202.0684  0.635656E+06
    28180.4961  0.416809E+06
    30316.4238  0.303427E+06
    32802.6953  0.225848E+06
    37803.1016  0.132337E+06
    44602.2227  0.695866E+05
    50506.7930  0.426991E+05
    58213.2305  0.243898E+05
    65088.8047  0.157039E+05
    73806.0625  0.954680E+04
    81575.1172  0.642202E+04
    91172.1875  0.413002E+04
