       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.279735E-14
      234.0000  0.817364E-14
      240.0000  0.375828E-13
      246.5000  0.180918E-12
      252.4000  0.704546E-12
      256.8000  0.186702E-11
      260.0000  0.371910E-11
      264.0000  0.859881E-11
      268.5000  0.213923E-10
      273.5000  0.568654E-10
      278.5000  0.146302E-09
      284.0000  0.397768E-09
      290.0000  0.113369E-08
      296.0000  0.309133E-08
      301.0000  0.692619E-08
      308.0000  0.204751E-07
      318.0000  0.885460E-07
      328.0000  0.349553E-06
      338.0000  0.126882E-05
      348.0000  0.426833E-05
      357.0000  0.119745E-04
      366.0000  0.318892E-04
      375.0000  0.807924E-04
      385.0000  0.215269E-03
      395.0000  0.544385E-03
      405.0000  0.131225E-02
      414.0000  0.278796E-02
      422.0000  0.529353E-02
      430.0000  0.979743E-02
      441.0000  0.219978E-01
      451.0000  0.442239E-01
      460.0000  0.806534E-01
      470.0000  0.152793E+00
      480.0000  0.281289E+00
      490.0000  0.504295E+00
      500.0000  0.881383E+00
      506.0000  0.171418E+03
      512.0000  0.653397E+03
      520.0000  0.897131E+03
      530.0000  0.152530E+04
      540.0000  0.177164E+04
      550.0000  0.313303E+04
      560.0000  0.425071E+04
      570.0000  0.585550E+04
      580.0000  0.585858E+04
      590.0000  0.895517E+04
      600.0000  0.132996E+05
      610.0000  0.175558E+05
      620.0000  0.221452E+05
      630.0000  0.283711E+05
      640.0000  0.345762E+05
      650.0000  0.438505E+05
      658.0001  0.527275E+05
      665.0000  0.600068E+05
      675.0000  0.717948E+05
      685.0000  0.878348E+05
      695.0000  0.108560E+06
      705.0000  0.129461E+06
      716.0000  0.156459E+06
      726.0000  0.183849E+06
      735.0000  0.212339E+06
      745.0000  0.253348E+06
      755.0000  0.297518E+06
      765.0000  0.343787E+06
      775.0000  0.402161E+06
      785.0000  0.463600E+06
      795.0000  0.527874E+06
      805.0000  0.602744E+06
      815.0000  0.675049E+06
      825.0000  0.774466E+06
      835.0000  0.847829E+06
      845.0000  0.966907E+06
      855.0000  0.108243E+07
      865.0000  0.121691E+07
      875.0000  0.136536E+07
      885.0000  0.153708E+07
      895.0000  0.170060E+07
      905.0000  0.182237E+07
      915.0000  0.496412E+07
      933.3397  0.319414E+09
      956.0075  0.140093E+10
     1009.3137  0.196367E+10
     1068.9153  0.207301E+10
     1084.8135  0.177659E+10
     1101.1917  0.220674E+10
     1147.0321  0.217431E+10
     1196.8551  0.173074E+10
     1248.6825  0.237904E+10
     1305.2019  0.208069E+10
     1370.1014  0.208873E+10
     1441.7927  0.209799E+10
     1502.9597  0.187566E+10
     1569.5465  0.170261E+10
     1642.3070  0.167100E+10
     1722.1415  0.148605E+10
     1810.1340  0.142894E+10
     1907.6028  0.124733E+10
     1999.9061  0.116172E+10
     2101.5962  0.107929E+10
     2214.1819  0.990278E+09
     2339.5127  0.858789E+09
     2455.3301  0.791747E+09
     2583.2119  0.720375E+09
     2695.5256  0.665640E+09
     2818.0496  0.606132E+09
     2952.2424  0.540203E+09
     3099.8545  0.484789E+09
     3179.3379  0.453800E+09
     3263.0049  0.427571E+09
     3351.1941  0.399793E+09
     3444.2830  0.371989E+09
     3492.7939  0.360567E+09
     3542.6909  0.348480E+09
     3594.0342  0.335540E+09
     3646.8875  0.324558E+09
     3936.3230  0.404855E+09
     4275.6611  0.317028E+09
     4679.0254  0.240264E+09
     5166.4238  0.174949E+09
     5510.8525  0.141773E+09
     5904.4849  0.112896E+09
     6199.7090  0.959681E+08
     6526.0098  0.806614E+08
     6888.5659  0.672393E+08
     7293.7749  0.550315E+08
     7514.7988  0.498849E+08
     7749.6362  0.448575E+08
     7973.9023  0.406049E+08
     8211.5352  0.365618E+08
     8825.2090  0.305581E+08
     9538.0146  0.217941E+08
    10332.8477  0.173215E+08
    11272.1982  0.126263E+08
    12096.9932  0.974794E+07
    13052.0195  0.736200E+07
    13777.1318  0.602344E+07
    14587.5498  0.486883E+07
    16643.5137  0.302682E+07
    19374.0918  0.168922E+07
    20944.9629  0.126397E+07
    22793.0469  0.914725E+06
    25202.0684  0.618701E+06
    28180.4961  0.406785E+06
    30316.4238  0.302187E+06
    32802.6953  0.223885E+06
    37803.1016  0.130301E+06
    44602.2227  0.682836E+05
    50506.7930  0.419446E+05
    58213.2305  0.239859E+05
    65088.8047  0.154537E+05
    73806.0625  0.940129E+04
    81575.1172  0.632659E+04
    91172.1875  0.407058E+04
