       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.163525E-03
      234.0000  0.372967E-03
      240.0000  0.940191E-03
      246.5000  0.241487E-02
      252.4000  0.548262E-02
      256.8000  0.954190E-02
      260.0000  0.148296E-01
      264.0000  0.244251E-01
      268.5000  0.419940E-01
      273.5000  0.750215E-01
      278.5000  0.131619E+00
      284.0000  0.238787E+00
      290.0000  0.444027E+00
      296.0000  0.803631E+00
      301.0000  0.129368E+01
      308.0000  0.240361E+01
      318.0000  0.585787E+01
      328.0000  0.131147E+02
      338.0000  0.281928E+02
      348.0000  0.576462E+02
      357.0000  0.106875E+03
      366.0000  0.191163E+03
      375.0000  0.328362E+03
      385.0000  0.584977E+03
      395.0000  0.100670E+04
      405.0000  0.168242E+04
      414.0000  0.262003E+04
      422.0000  0.379620E+04
      430.0000  0.542500E+04
      441.0000  0.870904E+04
      451.0000  0.130966E+05
      460.0000  0.185445E+05
      470.0000  0.268862E+05
      480.0000  0.382519E+05
      490.0000  0.536664E+05
      500.0000  0.740893E+05
      506.0000  0.646561E+06
      512.0000  0.221143E+07
      520.0000  0.264798E+07
      530.0000  0.350578E+07
      540.0000  0.380128E+07
      550.0000  0.530947E+07
      560.0000  0.616944E+07
      570.0000  0.752278E+07
      580.0000  0.751355E+07
      590.0000  0.978460E+07
      600.0000  0.116305E+08
      610.0000  0.136508E+08
      620.0000  0.153809E+08
      630.0000  0.176557E+08
      640.0000  0.192026E+08
      650.0000  0.221402E+08
      658.0001  0.247096E+08
      665.0000  0.265400E+08
      675.0000  0.285889E+08
      685.0000  0.315700E+08
      695.0000  0.365612E+08
      705.0000  0.396434E+08
      716.0000  0.442636E+08
      726.0000  0.479415E+08
      735.0000  0.518834E+08
      745.0000  0.575381E+08
      755.0000  0.627797E+08
      765.0000  0.679077E+08
      775.0000  0.739881E+08
      785.0000  0.799526E+08
      795.0000  0.851485E+08
      805.0000  0.912489E+08
      815.0000  0.968958E+08
      825.0000  0.104746E+09
      835.0000  0.107682E+09
      845.0000  0.116856E+09
      855.0000  0.123570E+09
      865.0000  0.132098E+09
      875.0000  0.141289E+09
      885.0000  0.150360E+09
      895.0000  0.158659E+09
      905.0000  0.163953E+09
      915.0000  0.232887E+09
      933.3397  0.310122E+10
      956.0075  0.186627E+11
     1009.3137  0.267573E+11
     1068.9153  0.255081E+11
     1084.8135  0.236999E+11
     1101.1917  0.251765E+11
     1147.0321  0.218884E+11
     1196.8551  0.184902E+11
     1248.6825  0.184935E+11
     1305.2019  0.157958E+11
     1370.1014  0.143069E+11
     1441.7927  0.127178E+11
     1502.9597  0.107084E+11
     1569.5465  0.925155E+10
     1642.3070  0.853225E+10
     1722.1415  0.734850E+10
     1810.1340  0.653732E+10
     1907.6028  0.534654E+10
     1999.9061  0.476523E+10
     2101.5962  0.422977E+10
     2214.1819  0.376238E+10
     2339.5127  0.317019E+10
     2455.3301  0.278053E+10
     2583.2119  0.238967E+10
     2695.5256  0.210531E+10
     2818.0496  0.185528E+10
     2952.2424  0.160111E+10
     3099.8545  0.138666E+10
     3179.3379  0.127755E+10
     3263.0049  0.118465E+10
     3351.1941  0.108830E+10
     3444.2830  0.985764E+09
     3492.7939  0.957274E+09
     3542.6909  0.918041E+09
     3594.0342  0.875830E+09
     3646.8875  0.841452E+09
     3936.3230  0.869195E+09
     4275.6611  0.662938E+09
     4679.0254  0.485348E+09
     5166.4238  0.340950E+09
     5510.8525  0.270422E+09
     5904.4849  0.210485E+09
     6199.7090  0.176574E+09
     6526.0098  0.145559E+09
     6888.5659  0.120314E+09
     7293.7749  0.968131E+08
     7514.7988  0.874003E+08
     7749.6362  0.780477E+08
     7973.9023  0.701416E+08
     8211.5352  0.626708E+08
     8825.2090  0.498876E+08
     9538.0146  0.338728E+08
    10332.8477  0.279323E+08
    11272.1982  0.201340E+08
    12096.9932  0.153854E+08
    13052.0195  0.115047E+08
    13777.1318  0.935068E+07
    14587.5498  0.750773E+07
    16643.5137  0.457064E+07
    19374.0918  0.249199E+07
    20944.9629  0.187271E+07
    22793.0469  0.134633E+07
    25202.0684  0.905775E+06
    28180.4961  0.588872E+06
    30316.4238  0.430272E+06
    32802.6953  0.318264E+06
    37803.1016  0.184899E+06
    44602.2227  0.962106E+05
    50506.7930  0.587331E+05
    58213.2305  0.333638E+05
    65088.8047  0.213880E+05
    73806.0625  0.129425E+05
    81575.1172  0.867534E+04
    91172.1875  0.555821E+04
