       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.268668E-04
      234.0000  0.629005E-04
      240.0000  0.164604E-03
      246.5000  0.440137E-03
      252.4000  0.103547E-02
      256.8000  0.184314E-02
      260.0000  0.292473E-02
      264.0000  0.492361E-02
      268.5000  0.866834E-02
      273.5000  0.158872E-01
      278.5000  0.285823E-01
      284.0000  0.532708E-01
      290.0000  0.101878E+00
      296.0000  0.189432E+00
      301.0000  0.311602E+00
      308.0000  0.595531E+00
      318.0000  0.151483E+01
      328.0000  0.352204E+01
      338.0000  0.785553E+01
      348.0000  0.166272E+02
      357.0000  0.318176E+02
      366.0000  0.585615E+02
      375.0000  0.103296E+03
      385.0000  0.189370E+03
      395.0000  0.334898E+03
      405.0000  0.574357E+03
      414.0000  0.914746E+03
      422.0000  0.135091E+04
      430.0000  0.196694E+04
      441.0000  0.323516E+04
      451.0000  0.496933E+04
      460.0000  0.716642E+04
      470.0000  0.105971E+05
      480.0000  0.153624E+05
      490.0000  0.219495E+05
      500.0000  0.308346E+05
      506.0000  0.337185E+06
      512.0000  0.114051E+07
      520.0000  0.138368E+07
      530.0000  0.185991E+07
      540.0000  0.203093E+07
      550.0000  0.291272E+07
      560.0000  0.343226E+07
      570.0000  0.424573E+07
      580.0000  0.423172E+07
      590.0000  0.561102E+07
      600.0000  0.679758E+07
      610.0000  0.808183E+07
      620.0000  0.919589E+07
      630.0000  0.106584E+08
      640.0000  0.116717E+08
      650.0000  0.136006E+08
      658.0001  0.153037E+08
      665.0000  0.165183E+08
      675.0000  0.178896E+08
      685.0000  0.198993E+08
      695.0000  0.232968E+08
      705.0000  0.253950E+08
      716.0000  0.286169E+08
      726.0000  0.311426E+08
      735.0000  0.338281E+08
      745.0000  0.378865E+08
      755.0000  0.415932E+08
      765.0000  0.452946E+08
      775.0000  0.496497E+08
      785.0000  0.539689E+08
      795.0000  0.577383E+08
      805.0000  0.621522E+08
      815.0000  0.661777E+08
      825.0000  0.720278E+08
      835.0000  0.739331E+08
      845.0000  0.808570E+08
      855.0000  0.859185E+08
      865.0000  0.922459E+08
      875.0000  0.992526E+08
      885.0000  0.106238E+09
      895.0000  0.112559E+09
      905.0000  0.116562E+09
      915.0000  0.184494E+09
      933.3397  0.347452E+10
      956.0075  0.158586E+11
     1009.3137  0.205798E+11
     1068.9153  0.194917E+11
     1084.8135  0.180515E+11
     1101.1917  0.194934E+11
     1147.0321  0.172820E+11
     1196.8551  0.148647E+11
     1248.6825  0.150450E+11
     1305.2019  0.129219E+11
     1370.1014  0.118174E+11
     1441.7927  0.106434E+11
     1502.9597  0.898195E+10
     1569.5465  0.778850E+10
     1642.3070  0.728986E+10
     1722.1415  0.629410E+10
     1810.1340  0.564923E+10
     1907.6028  0.463657E+10
     1999.9061  0.417075E+10
     2101.5962  0.372359E+10
     2214.1819  0.334411E+10
     2339.5127  0.282688E+10
     2455.3301  0.249691E+10
     2583.2119  0.215314E+10
     2695.5256  0.190427E+10
     2818.0496  0.168420E+10
     2952.2424  0.145767E+10
     3099.8545  0.126597E+10
     3179.3379  0.116864E+10
     3263.0049  0.108485E+10
     3351.1941  0.998137E+09
     3444.2830  0.906831E+09
     3492.7939  0.879955E+09
     3542.6909  0.844623E+09
     3594.0342  0.806409E+09
     3646.8875  0.775231E+09
     3936.3230  0.812868E+09
     4275.6611  0.618887E+09
     4679.0254  0.454477E+09
     5166.4238  0.320406E+09
     5510.8525  0.254672E+09
     5904.4849  0.198676E+09
     6199.7090  0.166855E+09
     6526.0098  0.138083E+09
     6888.5659  0.113983E+09
     7293.7749  0.918866E+08
     7514.7988  0.829755E+08
     7749.6362  0.741455E+08
     7973.9023  0.666730E+08
     8211.5352  0.595984E+08
     8825.2090  0.479194E+08
     9538.0146  0.328604E+08
    10332.8477  0.267096E+08
    11272.1982  0.192704E+08
    12096.9932  0.147402E+08
    13052.0195  0.110335E+08
    13777.1318  0.897388E+07
    14587.5498  0.721016E+07
    16643.5137  0.440082E+07
    19374.0918  0.241120E+07
    20944.9629  0.180561E+07
    22793.0469  0.129916E+07
    25202.0684  0.874140E+06
    28180.4961  0.569275E+06
    30316.4238  0.417750E+06
    32802.6953  0.308995E+06
    37803.1016  0.179344E+06
    44602.2227  0.933379E+05
    50506.7930  0.570278E+05
    58213.2305  0.324243E+05
    65088.8047  0.207993E+05
    73806.0625  0.125948E+05
    81575.1172  0.844590E+04
    91172.1875  0.541376E+04
