       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.225127E-12
      234.0000  0.603638E-12
      240.0000  0.247805E-11
      246.5000  0.106182E-10
      252.4000  0.373550E-10
      256.8000  0.920257E-10
      260.0000  0.174076E-09
      264.0000  0.377979E-09
      268.5000  0.878069E-09
      273.5000  0.216860E-08
      278.5000  0.519762E-08
      284.0000  0.131045E-07
      290.0000  0.345172E-07
      296.0000  0.872943E-07
      301.0000  0.184213E-06
      308.0000  0.502405E-06
      318.0000  0.194769E-05
      328.0000  0.694919E-05
      338.0000  0.229473E-04
      348.0000  0.706276E-04
      357.0000  0.183744E-03
      366.0000  0.455909E-03
      375.0000  0.107984E-02
      385.0000  0.268064E-02
      395.0000  0.633892E-02
      405.0000  0.143453E-01
      414.0000  0.288775E-01
      422.0000  0.523599E-01
      430.0000  0.927136E-01
      441.0000  0.196500E+00
      451.0000  0.375802E+00
      460.0000  0.656483E+00
      470.0000  0.118802E+01
      480.0000  0.209360E+01
      490.0000  0.359989E+01
      500.0000  0.604441E+01
      506.0000  0.114739E+03
      512.0000  0.246077E+03
      520.0000  0.333721E+03
      530.0000  0.505361E+03
      540.0000  0.672598E+03
      550.0000  0.102050E+04
      560.0000  0.140685E+04
      570.0000  0.194302E+04
      580.0000  0.235804E+04
      590.0000  0.341579E+04
      600.0000  0.458889E+04
      610.0000  0.603528E+04
      620.0000  0.775090E+04
      630.0000  0.999109E+04
      640.0000  0.125371E+05
      650.0000  0.159520E+05
      658.0001  0.191226E+05
      665.0000  0.222022E+05
      675.0000  0.272370E+05
      685.0000  0.335250E+05
      695.0000  0.412229E+05
      705.0000  0.499397E+05
      716.0000  0.610779E+05
      726.0000  0.732410E+05
      735.0000  0.855170E+05
      745.0000  0.101652E+06
      755.0000  0.120006E+06
      765.0000  0.140367E+06
      775.0000  0.164573E+06
      785.0000  0.191396E+06
      795.0000  0.221165E+06
      805.0000  0.255213E+06
      815.0000  0.292400E+06
      825.0000  0.335126E+06
      835.0000  0.377149E+06
      845.0000  0.432671E+06
      855.0000  0.487951E+06
      865.0000  0.553092E+06
      875.0000  0.621614E+06
      885.0000  0.699709E+06
      895.0000  0.781985E+06
      905.0000  0.860566E+06
      915.0000  0.204375E+07
      933.3397  0.103465E+08
      956.0075  0.390327E+09
     1009.3137  0.201472E+10
     1068.9153  0.309356E+10
     1084.8135  0.300810E+10
     1101.1917  0.315775E+10
     1147.0321  0.286170E+10
     1196.8551  0.160083E+10
     1248.6825  0.265318E+10
     1305.2019  0.243811E+10
     1370.1014  0.238960E+10
     1441.7927  0.228029E+10
     1502.9597  0.205940E+10
     1569.5465  0.180630E+10
     1642.3070  0.168391E+10
     1722.1415  0.148737E+10
     1810.1340  0.140126E+10
     1907.6028  0.123489E+10
     1999.9061  0.111323E+10
     2101.5962  0.101283E+10
     2214.1819  0.886345E+09
     2339.5127  0.761859E+09
     2455.3301  0.690161E+09
     2583.2119  0.632037E+09
     2695.5256  0.582120E+09
     2818.0496  0.529440E+09
     2952.2424  0.472773E+09
     3099.8545  0.424903E+09
     3179.3379  0.398478E+09
     3263.0049  0.375634E+09
     3351.1941  0.352080E+09
     3444.2830  0.329234E+09
     3492.7939  0.318204E+09
     3542.6909  0.307467E+09
     3594.0342  0.296569E+09
     3646.8875  0.287006E+09
     3936.3230  0.405935E+09
     4275.6611  0.321800E+09
     4679.0254  0.240872E+09
     5166.4238  0.173199E+09
     5510.8525  0.139527E+09
     5904.4849  0.110490E+09
     6199.7090  0.936149E+08
     6526.0098  0.773388E+08
     6888.5659  0.652138E+08
     7293.7749  0.534153E+08
     7514.7988  0.482386E+08
     7749.6362  0.433357E+08
     7973.9023  0.392167E+08
     8211.5352  0.353944E+08
     8825.2090  0.292436E+08
     9538.0146  0.195561E+08
    10332.8477  0.170181E+08
    11272.1982  0.123498E+08
    12096.9932  0.951749E+07
    13052.0195  0.717492E+07
    13777.1318  0.586389E+07
    14587.5498  0.473574E+07
    16643.5137  0.294566E+07
    19374.0918  0.161683E+07
    20944.9629  0.122961E+07
    22793.0469  0.889034E+06
    25202.0684  0.600728E+06
    28180.4961  0.395291E+06
    30316.4238  0.288518E+06
    32802.6953  0.214977E+06
    37803.1016  0.125960E+06
    44602.2227  0.662283E+05
    50506.7930  0.406689E+05
    58213.2305  0.232458E+05
    65088.8047  0.149750E+05
    73806.0625  0.910794E+04
    81575.1172  0.612886E+04
    91172.1875  0.394283E+04
